Month,n_days,Rg_f,Rg_sqc,Ta_f,Ta_sqc,VPD_f,VPD_sqc,Ts_f,Ts_sqc,Precip,SWC,H_f,H_sqc,LE_f,LE_sqc,Reco_st,Reco_or,NEE_st_fMDS,NEE_st_fMDSsqc,GPP_st_MDS,NEE_or_fMDS,NEE_or_fMDSsqc,GPP_or_MDS,NEE_st_fANN,NEE_st_fANNsqc,GPP_st_ANN,NEE_or_fANN,NEE_or_fANNsqc,GPP_or_ANN
1,31,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00
2,29,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00
3,31,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00
4,30,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00
5,31,15.45,0.00,26.23,0.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,18.64,0.02,112.87,0.02,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00
6,30,15.56,0.04,26.23,0.04,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,18.87,0.04,113.88,0.04,10.29,5.45,1.42,0.04,8.86,-1.63,0.04,7.08,1.42,0.04,8.87,-1.61,0.04,7.17
7,31,15.36,1.00,26.19,1.00,-9999.00,-9999.00,-9999.00,-9999.00,4.27,45.33,19.62,1.00,93.62,1.00,13.14,6.00,1.98,0.94,11.16,-0.89,1.00,6.88,0.69,1.00,12.45,-0.87,1.00,6.86
8,31,19.33,1.00,26.76,1.00,-9999.00,-9999.00,-9999.00,-9999.00,2.70,44.82,25.04,1.00,120.39,1.00,10.57,6.11,0.75,1.00,9.82,-1.28,1.00,7.39,0.46,1.00,10.11,-1.29,1.00,7.40
9,30,19.13,1.00,25.99,1.00,-9999.00,-9999.00,-9999.00,-9999.00,1.71,43.88,24.61,1.00,121.68,1.00,11.17,6.45,0.77,1.00,10.41,-1.67,1.00,8.11,0.35,1.00,10.82,-1.74,1.00,8.19
10,31,17.78,1.00,26.38,1.00,-9999.00,-9999.00,-9999.00,-9999.00,3.36,42.75,19.80,1.00,116.70,1.00,14.59,6.05,0.78,1.00,13.81,-2.96,1.00,9.00,-1.77,1.00,16.36,-3.14,1.00,9.19
11,30,15.51,0.99,26.73,1.00,-9999.00,-9999.00,-9999.00,-9999.00,2.15,43.52,18.52,1.00,108.90,1.00,10.81,5.86,0.19,1.00,10.62,-2.23,1.00,8.09,-1.02,1.00,11.83,-2.43,1.00,8.29
12,31,14.71,1.00,25.72,1.00,-9999.00,-9999.00,-9999.00,-9999.00,3.64,41.43,13.01,1.00,104.65,1.00,10.36,7.26,-0.12,1.00,10.48,-2.04,1.00,9.29,-0.69,1.00,11.05,-2.18,1.00,9.43
