Month,Day,Hour,DoY,Rg_f,Rg_fqc,Ta_f,Ta_fqc,VPD_f,VPD_fqc,Ts_f,Ts_fqc,Precip,SWC,H_f,H_fqc,LE_f,LE_fqc,qf_NEE_st,qf_NEE_or,Reco_st,Reco_or,NEE_st_fMDS,NEE_st_fMDSqc,GPP_st_MDS,NEE_or_fMDS,NEE_or_fMDSqc,GPP_or_MDS,NEE_st_fANN,NEE_st_fANNqc,GPP_st_ANN,NEE_or_fANN,NEE_or_fANNqc,GPP_or_ANN
7,3,14.5,184.604,336.87,0,27.09,0,-9999.00,-9999,-9999.00,-9999,0.00,46.00,25.24,1,206.72,1,0,0,8.062,6.118,-6.275,0,14.337,-4.192,0,10.310,-6.275,0,14.337,-4.192,0,10.310
7,3,15.0,184.625,315.41,0,27.51,0,-9999.00,-9999,-9999.00,-9999,0.00,45.98,24.99,1,197.50,1,0,0,8.185,6.201,-4.522,0,12.707,-2.989,0,9.190,-4.522,0,12.707,-2.989,0,9.190
7,3,15.5,184.646,293.95,0,27.92,0,-9999.00,-9999,-9999.00,-9999,0.00,45.97,36.38,0,166.60,0,0,0,8.308,6.285,-3.783,0,12.091,-1.786,0,8.071,-3.783,0,12.091,-1.786,0,8.071
7,3,16.0,184.667,238.25,0,28.02,0,-9999.00,-9999,-9999.00,-9999,0.00,45.95,25.69,0,103.12,0,0,0,8.339,6.302,-2.884,0,11.223,3.619,0,2.683,-2.884,0,11.223,3.619,0,2.683
7,3,16.5,184.688,182.54,0,28.12,0,-9999.00,-9999,-9999.00,-9999,0.00,45.94,14.99,0,39.64,0,0,0,8.370,6.320,-1.066,0,9.436,9.025,0,-2.704,-1.066,0,9.436,9.025,0,-2.704
7,3,17.0,184.708,100.14,0,27.93,0,-9999.00,-9999,-9999.00,-9999,0.00,45.92,9.51,0,21.48,0,0,0,8.313,6.275,0.490,0,7.823,2.629,0,3.647,0.490,0,7.823,2.629,0,3.647
7,3,17.5,184.729,17.73,0,27.74,0,-9999.00,-9999,-9999.00,-9999,0.00,45.91,4.02,0,3.32,0,32,0,8.256,6.231,7.548,1,0.708,-3.767,0,9.998,4.142,1,4.113,-3.767,0,9.998
7,3,18.0,184.750,8.87,0,27.37,0,-9999.00,-9999,-9999.00,-9999,0.00,45.89,0.02,0,6.34,0,96,0,8.145,6.148,7.157,1,0.988,2.823,0,3.325,3.022,1,5.123,2.823,0,3.325
7,3,18.5,184.771,0.00,0,27.00,0,-9999.00,-9999,-9999.00,-9999,0.00,45.88,-3.99,0,9.36,0,96,32,8.034,6.066,7.157,1,0.877,5.023,1,1.043,3.501,1,4.533,3.975,1,2.091
7,3,19.0,184.792,0.00,0,26.74,0,-9999.00,-9999,-9999.00,-9999,0.00,45.87,-9.25,0,9.20,0,96,64,7.958,6.007,7.157,1,0.801,4.984,1,1.023,3.941,1,4.017,4.662,1,1.345
7,3,19.5,184.813,0.00,0,26.49,0,-9999.00,-9999,-9999.00,-9999,0.00,45.86,-14.52,0,9.03,0,104,0,7.882,5.949,7.157,1,0.725,10.333,0,-4.383,4.427,1,3.455,10.333,0,-4.383
7,3,20.0,184.833,0.00,0,26.25,0,-9999.00,-9999,-9999.00,-9999,0.00,45.84,-9.88,0,16.93,0,96,0,7.813,5.897,7.157,1,0.656,11.187,0,-5.291,4.877,1,2.936,11.187,0,-5.291
7,3,20.5,184.854,0.00,0,26.02,0,-9999.00,-9999,-9999.00,-9999,0.00,45.83,-5.24,0,24.82,0,96,0,7.744,5.844,7.157,1,0.587,12.042,0,-6.197,5.308,1,2.436,12.042,0,-6.197
7,3,21.0,184.875,0.00,0,25.72,0,-9999.00,-9999,-9999.00,-9999,0.00,45.82,-2.97,0,8.85,0,96,0,7.655,5.777,7.157,1,0.498,7.944,0,-2.167,5.811,1,1.845,7.944,0,-2.167
7,3,21.5,184.896,0.00,0,25.41,0,-9999.00,-9999,-9999.00,-9999,0.00,45.81,-0.69,0,-7.11,0,96,0,7.566,5.710,7.157,1,0.409,3.846,0,1.864,6.240,1,1.326,3.846,0,1.864
7,3,22.0,184.917,0.00,0,25.30,0,-9999.00,-9999,-9999.00,-9999,0.00,45.81,-0.09,0,-2.36,0,96,32,7.534,5.684,7.157,1,0.377,4.968,1,0.716,6.376,1,1.158,6.260,1,-0.576
7,3,22.5,184.938,0.00,0,25.19,0,-9999.00,-9999,-9999.00,-9999,0.00,45.80,0.50,0,2.39,0,96,96,7.502,5.658,7.157,1,0.345,4.914,1,0.743,6.504,1,0.999,6.240,1,-0.582
7,3,23.0,184.958,0.00,0,25.08,0,-9999.00,-9999,-9999.00,-9999,0.00,45.78,1.29,0,0.99,0,96,64,7.471,5.631,7.157,1,0.313,4.923,1,0.708,6.629,1,0.842,6.205,1,-0.574
7,3,23.5,184.979,0.00,0,24.97,0,-9999.00,-9999,-9999.00,-9999,0.00,45.77,2.08,0,-0.42,0,96,0,7.439,5.605,7.157,1,0.282,2.565,0,3.040,6.746,1,0.692,2.565,0,3.040
7,4,0.0,185.000,0.00,0,24.83,0,-9999.00,-9999,-9999.00,-9999,0.00,45.77,0.91,0,-0.49,0,96,0,7.395,5.570,7.157,1,0.238,5.711,0,-0.141,6.890,1,0.505,5.711,0,-0.141
7,4,0.5,185.021,0.00,0,24.68,0,-9999.00,-9999,-9999.00,-9999,0.00,45.76,-0.25,0,-0.56,0,96,0,7.352,5.536,7.157,1,0.195,8.858,0,-3.322,7.006,1,0.346,8.858,0,-3.322
7,4,1.0,185.042,0.00,0,24.38,0,-9999.00,-9999,-9999.00,-9999,0.00,45.75,1.31,0,-2.54,0,96,32,7.265,5.471,7.157,1,0.108,5.031,1,0.440,7.259,1,0.006,5.622,1,-0.151
7,4,1.5,185.063,0.00,0,24.08,0,-9999.00,-9999,-9999.00,-9999,0.00,45.74,2.87,0,-4.52,0,96,96,7.179,5.406,7.157,1,0.022,4.994,1,0.412,7.524,1,-0.345,5.257,1,0.149
7,4,2.0,185.083,0.00,0,24.13,0,-9999.00,-9999,-9999.00,-9999,0.00,45.73,2.66,0,-4.42,0,96,96,7.193,5.413,7.157,1,0.036,5.017,1,0.395,7.481,1,-0.287,5.317,1,0.096
7,4,2.5,185.104,0.00,0,24.18,0,-9999.00,-9999,-9999.00,-9999,0.00,45.72,2.45,0,-4.32,0,96,96,7.207,5.419,7.157,1,0.050,5.102,1,0.317,7.438,1,-0.230,5.375,1,0.044
7,4,3.0,185.125,0.00,0,24.03,0,-9999.00,-9999,-9999.00,-9999,0.00,45.71,0.90,0,-2.89,0,96,96,7.164,5.385,7.157,1,0.007,5.176,1,0.209,7.579,1,-0.415,5.178,1,0.207
7,4,3.5,185.146,0.00,0,23.87,0,-9999.00,-9999,-9999.00,-9999,0.00,45.70,-0.65,0,-1.46,0,96,96,7.120,5.350,7.157,1,-0.037,5.237,1,0.113,7.731,1,-0.611,4.973,1,0.378
7,4,4.0,185.167,0.00,0,23.85,0,-9999.00,-9999,-9999.00,-9999,0.00,45.70,-2.42,0,0.91,0,96,96,7.113,5.342,7.157,1,-0.044,5.240,1,0.102,7.756,1,-0.642,4.937,1,0.405
7,4,4.5,185.188,0.00,0,23.83,0,-9999.00,-9999,-9999.00,-9999,0.00,45.69,-4.19,0,3.28,0,96,96,7.107,5.333,7.157,1,-0.051,5.184,1,0.150,7.781,1,-0.674,4.901,1,0.433
7,4,5.0,185.208,1.66,0,23.74,0,-9999.00,-9999,-9999.00,-9999,0.00,45.68,-3.07,0,1.56,0,96,96,7.082,5.313,7.157,1,-0.075,5.145,1,0.167,7.876,1,-0.793,4.781,1,0.532
7,4,5.5,185.229,3.32,0,23.66,0,-9999.00,-9999,-9999.00,-9999,0.00,45.67,-1.95,0,-0.16,0,96,96,7.058,5.292,7.157,1,-0.099,5.125,1,0.167,7.975,1,-0.917,4.659,1,0.632
7,4,6.0,185.250,55.34,0,23.68,0,-9999.00,-9999,-9999.00,-9999,0.00,45.66,-3.01,0,1.82,0,96,64,7.066,5.294,2.740,1,4.326,3.903,1,1.391,9.936,1,-2.870,3.422,1,1.872
7,4,6.5,185.271,107.36,0,23.71,0,-9999.00,-9999,-9999.00,-9999,0.00,45.65,-4.07,0,3.80,0,96,0,7.074,5.296,1.611,1,5.464,5.333,0,-0.037,8.720,1,-1.645,5.333,0,-0.037
7,4,7.0,185.292,226.04,0,24.16,0,-9999.00,-9999,-9999.00,-9999,0.00,45.64,18.03,0,80.02,0,64,0,7.203,5.383,-2.637,1,9.840,-0.001,0,5.384,4.912,1,2.291,-0.001,0,5.384
7,4,7.5,185.313,344.72,0,24.61,0,-9999.00,-9999,-9999.00,-9999,0.00,45.64,40.13,0,156.23,0,0,0,7.332,5.470,18.456,0,-11.124,-5.336,0,10.805,18.456,0,-11.124,-5.336,0,10.805
7,4,8.0,185.333,454.12,0,25.10,0,-9999.00,-9999,-9999.00,-9999,0.00,45.63,67.10,0,218.72,0,0,3,7.474,5.565,8.654,0,-1.180,-8.188,1,13.753,8.654,0,-1.180,-9.635,1,15.200
7,4,8.5,185.354,563.52,0,25.58,0,-9999.00,-9999,-9999.00,-9999,0.00,45.62,94.06,0,281.21,0,0,3,7.617,5.661,8.942,0,-1.326,-9.967,1,15.628,8.942,0,-1.326,-12.580,1,18.241
7,4,9.0,185.375,627.72,0,25.91,0,-9999.00,-9999,-9999.00,-9999,0.00,45.61,105.93,0,284.23,0,0,3,7.712,5.724,-0.348,0,8.060,-9.680,1,15.403,-0.348,0,8.060,-13.706,1,19.429
7,4,9.5,185.396,691.93,0,26.24,0,-9999.00,-9999,-9999.00,-9999,0.00,45.61,117.80,0,287.24,0,0,0,7.808,5.787,-9.715,0,17.523,-14.015,0,19.802,-9.715,0,17.523,-14.015,0,19.802
7,4,10.0,185.417,695.12,0,26.73,0,-9999.00,-9999,-9999.00,-9999,0.00,45.60,107.42,0,280.30,0,0,0,7.953,5.883,-12.136,0,20.089,-14.212,0,20.095,-12.136,0,20.089,-14.212,0,20.095
7,4,10.5,185.438,698.31,0,27.22,0,-9999.00,-9999,-9999.00,-9999,0.00,45.59,97.03,0,273.36,0,0,0,8.098,5.980,-14.327,0,22.426,-14.408,0,20.388,-14.327,0,22.426,-14.408,0,20.388
7,4,11.0,185.458,647.85,0,27.53,0,-9999.00,-9999,-9999.00,-9999,0.00,45.58,82.99,0,260.35,0,0,0,8.193,6.042,-13.984,0,22.177,-13.015,0,19.057,-13.984,0,22.177,-13.015,0,19.057
7,4,11.5,185.479,597.39,0,27.85,0,-9999.00,-9999,-9999.00,-9999,0.00,45.57,68.96,0,247.34,0,0,0,8.289,6.104,-12.702,0,20.991,-11.621,0,17.725,-12.702,0,20.991,-11.621,0,17.725
7,4,12.0,185.500,623.92,0,28.17,0,-9999.00,-9999,-9999.00,-9999,0.00,45.56,56.43,0,249.52,0,0,0,8.384,6.165,-10.493,0,18.876,-10.745,0,16.910,-10.493,0,18.876,-10.745,0,16.910
7,4,12.5,185.521,650.45,0,28.49,0,-9999.00,-9999,-9999.00,-9999,0.00,45.55,43.90,0,251.71,0,0,0,8.495,6.220,-9.983,0,18.478,-9.868,0,16.088,-9.983,0,18.478,-9.868,0,16.088
7,4,13.0,185.542,637.68,0,28.56,0,-9999.00,-9999,-9999.00,-9999,0.00,45.53,58.46,0,278.44,0,0,0,8.534,6.225,-10.933,0,19.467,-9.759,0,15.984,-10.933,0,19.467,-9.759,0,15.984
7,4,13.5,185.563,624.92,0,28.63,0,-9999.00,-9999,-9999.00,-9999,0.00,45.52,73.03,0,305.18,0,0,0,8.573,6.230,-12.651,0,21.224,-9.651,0,15.881,-12.651,0,21.224,-9.651,0,15.881
7,4,14.0,185.583,562.40,0,28.48,0,-9999.00,-9999,-9999.00,-9999,0.89,45.51,107.76,0,392.50,0,0,0,8.542,6.188,-9.151,0,17.694,-9.149,0,15.336,-9.151,0,17.694,-9.149,0,15.336
7,4,14.5,185.604,499.89,0,28.33,0,-9999.00,-9999,-9999.00,-9999,0.89,45.50,142.49,0,479.81,0,0,0,8.512,6.145,-6.732,0,15.244,-8.647,0,14.792,-6.732,0,15.244,-8.647,0,14.792
7,4,15.0,185.625,370.05,0,27.82,0,-9999.00,-9999,-9999.00,-9999,0.00,45.49,66.75,0,318.68,0,0,0,8.373,6.030,-5.087,0,13.460,-4.268,0,10.298,-5.087,0,13.460,-4.268,0,10.298
7,4,15.5,185.646,240.22,0,27.31,0,-9999.00,-9999,-9999.00,-9999,0.00,45.48,-8.99,0,157.56,0,0,0,8.235,5.916,-3.123,0,11.357,0.111,0,5.805,-3.123,0,11.357,0.111,0,5.805
7,4,16.0,185.667,180.07,0,27.72,0,-9999.00,-9999,-9999.00,-9999,0.00,45.47,-8.69,0,108.32,0,32,0,8.376,5.990,-2.070,1,10.446,5.058,0,0.932,-1.992,1,10.368,5.058,0,0.932
7,4,16.5,185.688,119.92,0,28.14,0,-9999.00,-9999,-9999.00,-9999,0.00,45.45,-8.39,0,59.08,0,96,0,8.519,6.065,1.611,1,6.908,10.006,0,-3.941,-0.197,1,8.716,10.006,0,-3.941
7,4,17.0,185.708,67.57,0,27.64,0,-9999.00,-9999,-9999.00,-9999,0.00,45.44,-11.07,0,39.06,0,96,0,8.384,5.953,2.320,1,6.064,4.831,0,1.123,2.210,1,6.173,4.831,0,1.123
7,4,17.5,185.729,15.22,0,27.15,0,-9999.00,-9999,-9999.00,-9999,0.00,45.43,-13.74,0,19.04,0,64,0,8.249,5.843,7.579,1,0.669,-0.344,0,6.187,4.926,1,3.323,-0.344,0,6.187
7,4,18.0,185.750,7.61,0,26.80,0,-9999.00,-9999,-9999.00,-9999,0.00,45.41,-13.04,0,11.14,0,0,0,8.160,5.764,2.353,0,5.807,5.868,0,-0.104,2.353,0,5.807,5.868,0,-0.104
7,4,18.5,185.771,0.00,0,26.46,0,-9999.00,-9999,-9999.00,-9999,0.00,45.40,-12.33,0,3.25,0,32,0,8.071,5.685,7.227,1,0.844,12.080,0,-6.395,4.805,1,3.266,12.080,0,-6.395
7,4,19.0,185.792,0.00,0,26.26,0,-9999.00,-9999,-9999.00,-9999,0.00,45.39,-12.70,0,-0.38,0,96,0,8.027,5.636,7.020,1,1.007,11.380,0,-5.744,5.174,1,2.852,11.380,0,-5.744
7,4,19.5,185.813,0.00,0,26.07,0,-9999.00,-9999,-9999.00,-9999,0.00,45.39,-13.07,0,-4.00,0,64,0,7.982,5.587,7.020,1,0.963,10.681,0,-5.094,5.518,1,2.464,10.681,0,-5.094
7,4,20.0,185.833,0.00,0,25.78,0,-9999.00,-9999,-9999.00,-9999,0.00,45.38,-15.39,0,-5.40,0,0,0,7.911,5.521,4.496,0,3.415,9.175,0,-3.654,4.496,0,3.415,9.175,0,-3.654
7,4,20.5,185.854,0.00,0,25.50,0,-9999.00,-9999,-9999.00,-9999,0.00,45.38,-17.72,0,-6.79,0,0,0,7.840,5.455,4.717,0,3.123,7.669,0,-2.213,4.717,0,3.123,7.669,0,-2.213
7,4,21.0,185.875,0.00,0,25.25,0,-9999.00,-9999,-9999.00,-9999,0.00,45.37,-14.12,0,-5.75,0,0,0,7.779,5.397,4.636,0,3.143,7.248,0,-1.851,4.636,0,3.143,7.248,0,-1.851
7,4,21.5,185.896,0.00,0,25.00,0,-9999.00,-9999,-9999.00,-9999,0.00,45.36,-10.52,0,-4.70,0,32,0,7.718,5.338,7.020,1,0.698,6.827,0,-1.489,6.843,1,0.875,6.827,0,-1.489
7,4,22.0,185.917,0.00,0,25.01,0,-9999.00,-9999,-9999.00,-9999,0.00,45.36,-7.91,0,-4.03,0,96,0,7.735,5.330,7.020,1,0.715,4.636,0,0.694,6.835,1,0.899,4.636,0,0.694
7,4,22.5,185.938,0.00,0,25.01,0,-9999.00,-9999,-9999.00,-9999,0.00,45.35,-5.30,0,-3.36,0,96,0,7.752,5.323,7.020,1,0.732,2.445,0,2.877,6.827,1,0.924,2.446,0,2.877
7,4,23.0,185.958,0.00,0,24.91,0,-9999.00,-9999,-9999.00,-9999,0.00,45.34,-4.66,0,-3.06,0,96,0,7.735,5.294,7.020,1,0.716,3.656,0,1.637,6.914,1,0.822,3.656,0,1.637
7,4,23.5,185.979,0.00,0,24.81,0,-9999.00,-9999,-9999.00,-9999,0.00,45.34,-4.03,0,-2.76,0,96,32,7.719,5.265,7.020,1,0.700,5.005,1,0.260,6.997,1,0.722,6.053,1,-0.788
7,5,0.0,186.000,0.00,0,24.96,0,-9999.00,-9999,-9999.00,-9999,0.00,45.34,-2.92,0,-0.67,0,96,96,7.779,5.285,7.020,1,0.759,5.005,1,0.280,6.870,1,0.909,6.180,1,-0.895
7,5,0.5,186.021,0.00,0,25.11,0,-9999.00,-9999,-9999.00,-9999,0.00,45.33,-1.82,0,1.42,0,96,96,7.839,5.304,7.020,1,0.819,5.005,1,0.299,6.728,1,1.111,6.280,1,-0.975
7,5,1.0,186.042,0.00,0,24.92,0,-9999.00,-9999,-9999.00,-9999,0.00,45.33,-0.96,0,1.51,0,96,96,7.794,5.258,7.020,1,0.775,5.005,1,0.253,6.890,1,0.905,6.133,1,-0.875
7,5,1.5,186.063,0.00,0,24.73,0,-9999.00,-9999,-9999.00,-9999,0.00,45.32,-0.11,0,1.59,0,96,96,7.749,5.211,7.020,1,0.730,5.005,1,0.206,7.041,1,0.708,5.947,1,-0.736
7,5,2.0,186.083,0.00,0,24.40,0,-9999.00,-9999,-9999.00,-9999,0.00,45.31,-0.83,0,-0.09,0,96,96,7.664,5.140,7.020,1,0.645,5.005,1,0.134,7.297,1,0.368,5.565,1,-0.426
7,5,2.5,186.104,0.00,0,24.08,0,-9999.00,-9999,-9999.00,-9999,0.00,45.31,-1.55,0,-1.77,0,96,96,7.580,5.068,7.020,1,0.560,5.005,1,0.063,7.583,1,-0.004,5.123,1,-0.054
7,5,3.0,186.125,0.00,0,24.20,0,-9999.00,-9999,-9999.00,-9999,0.00,45.31,-0.64,0,-1.59,0,96,96,7.632,5.083,7.020,1,0.612,5.005,1,0.078,7.465,1,0.167,5.296,1,-0.213
7,5,3.5,186.146,0.00,0,24.33,0,-9999.00,-9999,-9999.00,-9999,0.00,45.30,0.27,0,-1.40,0,96,96,7.684,5.098,7.020,1,0.665,5.005,1,0.093,7.354,1,0.331,5.464,1,-0.366
7,5,4.0,186.167,0.00,0,24.32,0,-9999.00,-9999,-9999.00,-9999,0.00,45.30,-0.22,0,0.14,0,96,96,7.696,5.088,7.020,1,0.677,5.005,1,0.083,7.358,1,0.338,5.452,1,-0.364
7,5,4.5,186.188,0.00,0,24.31,0,-9999.00,-9999,-9999.00,-9999,0.00,45.29,-0.71,0,1.68,0,96,96,7.708,5.078,7.020,1,0.689,5.005,1,0.073,7.363,1,0.345,5.440,1,-0.363
7,5,5.0,186.208,1.33,0,24.23,0,-9999.00,-9999,-9999.00,-9999,0.00,45.29,-1.32,0,3.21,0,96,96,7.695,5.052,7.020,1,0.676,5.005,1,0.047,7.437,1,0.258,5.319,1,-0.267
7,5,5.5,186.229,2.66,0,24.14,0,-9999.00,-9999,-9999.00,-9999,0.00,45.29,-1.93,0,4.74,0,96,96,7.682,5.026,7.020,1,0.662,5.031,1,-0.005,7.514,1,0.168,5.195,1,-0.168
7,5,6.0,186.250,58.85,0,23.93,0,-9999.00,-9999,-9999.00,-9999,0.00,45.28,-4.51,0,15.27,0,96,64,7.632,4.978,2.488,1,5.144,3.864,1,1.114,9.540,1,-1.908,3.356,1,1.622
7,5,6.5,186.271,115.05,0,23.73,0,-9999.00,-9999,-9999.00,-9999,0.00,45.28,-7.08,0,25.80,0,96,0,7.582,4.931,1.548,1,6.035,-10.569,0,15.500,8.516,1,-0.934,-10.569,0,15.500
7,5,7.0,186.292,228.05,0,23.92,0,-9999.00,-9999,-9999.00,-9999,0.00,45.28,-9.61,0,100.42,0,64,0,7.657,4.959,-3.355,1,11.012,0.871,0,4.088,5.299,1,2.358,0.871,0,4.088
7,5,7.5,186.313,341.05,0,24.12,0,-9999.00,-9999,-9999.00,-9999,0.00,45.28,-12.14,0,175.05,0,0,0,7.732,4.987,13.932,0,-6.200,12.311,0,-7.324,13.932,0,-6.200,12.311,0,-7.324
7,5,8.0,186.333,452.60,0,24.77,0,-9999.00,-9999,-9999.00,-9999,0.00,45.27,9.54,0,243.03,0,0,0,7.948,5.100,11.491,0,-3.543,6.475,0,-1.375,11.491,0,-3.543,6.475,0,-1.375
7,5,8.5,186.354,564.15,0,25.42,0,-9999.00,-9999,-9999.00,-9999,0.00,45.27,31.21,0,311.01,0,0,0,8.165,5.212,5.325,0,2.840,0.639,0,4.573,5.325,0,2.840,0.639,0,4.573
7,5,9.0,186.375,647.70,0,26.05,0,-9999.00,-9999,-9999.00,-9999,0.00,45.27,59.72,0,328.73,0,0,0,8.379,5.322,1.309,0,7.070,-2.926,0,8.248,1.309,0,7.070,-2.926,0,8.248
7,5,9.5,186.396,731.25,0,26.67,0,-9999.00,-9999,-9999.00,-9999,0.00,45.26,88.22,0,346.45,0,8,0,8.595,5.432,2.488,0,6.107,-6.491,0,11.923,2.488,0,6.107,-6.491,0,11.923
7,5,10.0,186.417,804.87,0,27.11,0,-9999.00,-9999,-9999.00,-9999,0.00,45.25,129.60,0,367.46,0,0,0,8.751,5.505,-15.395,0,24.147,-13.861,0,19.366,-15.395,0,24.147,-13.861,0,19.366
7,5,10.5,186.438,878.49,0,27.55,0,-9999.00,-9999,-9999.00,-9999,0.00,45.25,170.97,0,388.47,0,0,0,8.909,5.578,-23.445,0,32.354,-21.232,0,26.810,-23.445,0,32.354,-21.232,0,26.810
7,5,11.0,186.458,774.39,0,27.72,0,-9999.00,-9999,-9999.00,-9999,0.13,45.25,123.74,0,329.90,0,0,0,8.981,5.601,-15.577,0,24.558,-14.303,0,19.904,-15.577,0,24.558,-14.303,0,19.904
7,5,11.5,186.479,670.29,0,27.90,0,-9999.00,-9999,-9999.00,-9999,0.13,45.24,76.51,0,271.33,0,0,0,9.054,5.624,-11.942,0,20.995,-7.374,0,12.998,-11.942,0,20.995,-7.374,0,12.998
7,5,12.0,186.500,681.79,0,28.20,0,-9999.00,-9999,-9999.00,-9999,0.00,45.23,80.77,0,409.18,0,0,0,9.170,5.672,-12.937,0,22.108,-12.042,0,17.714,-12.937,0,22.108,-12.041,0,17.714
7,5,12.5,186.521,693.30,0,28.51,0,-9999.00,-9999,-9999.00,-9999,0.00,45.22,85.02,0,547.03,0,0,0,9.271,5.723,-14.680,0,23.951,-16.709,0,22.432,-14.680,0,23.951,-16.709,0,22.432
7,5,13.0,186.542,727.65,0,28.84,0,-9999.00,-9999,-9999.00,-9999,0.00,45.21,93.26,0,461.49,0,0,0,9.380,5.779,-13.437,0,22.817,-13.399,0,19.178,-13.437,0,22.817,-13.399,0,19.178
7,5,13.5,186.563,762.00,0,29.17,0,-9999.00,-9999,-9999.00,-9999,0.00,45.20,101.49,0,375.95,0,0,0,9.489,5.834,-12.570,0,22.059,-10.089,0,15.923,-12.570,0,22.059,-10.089,0,15.923
7,5,14.0,186.583,622.74,0,29.22,0,-9999.00,-9999,-9999.00,-9999,0.00,45.19,88.16,0,307.38,0,0,0,9.506,5.837,-7.128,0,16.634,-5.979,0,11.816,-7.128,0,16.634,-5.979,0,11.816
7,5,14.5,186.604,483.48,0,29.28,0,-9999.00,-9999,-9999.00,-9999,0.00,45.18,74.83,0,238.80,0,0,0,9.524,5.839,-5.205,0,14.728,-1.868,0,7.708,-5.205,0,14.728,-1.869,0,7.708
7,5,15.0,186.625,397.26,0,29.37,0,-9999.00,-9999,-9999.00,-9999,0.00,45.17,60.38,0,236.61,0,0,0,9.555,5.850,-3.253,0,12.808,-0.600,0,6.450,-3.253,0,12.808,-0.601,0,6.450
7,5,15.5,186.646,311.04,0,29.46,0,-9999.00,-9999,-9999.00,-9999,0.00,45.16,45.92,0,234.41,0,0,0,9.586,5.860,-1.893,0,11.479,0.668,0,5.192,-1.893,0,11.479,0.667,0,5.192
7,5,16.0,186.667,247.08,0,29.39,0,-9999.00,-9999,-9999.00,-9999,0.00,45.15,25.31,0,204.52,0,0,0,9.560,5.837,-1.807,0,11.367,3.171,0,2.667,-1.807,0,11.367,3.171,0,2.667
7,5,16.5,186.688,183.12,0,29.31,0,-9999.00,-9999,-9999.00,-9999,0.00,45.14,4.70,0,174.63,0,0,0,9.534,5.815,-0.650,0,10.184,5.674,0,0.141,-0.650,0,10.184,5.674,0,0.141
7,5,17.0,186.708,97.23,0,28.86,0,-9999.00,-9999,-9999.00,-9999,0.00,45.13,1.65,0,86.71,0,0,0,9.386,5.723,0.888,0,8.497,4.905,0,0.818,0.888,0,8.497,4.905,0,0.818
7,5,17.5,186.729,11.34,0,28.41,0,-9999.00,-9999,-9999.00,-9999,0.00,45.12,-1.41,0,-1.20,0,32,0,9.238,5.630,7.959,1,1.279,4.135,0,1.495,3.661,1,5.577,4.135,0,1.495
7,5,18.0,186.750,5.67,0,27.98,0,-9999.00,-9999,-9999.00,-9999,0.00,45.11,-1.06,0,-0.03,0,96,0,9.097,5.543,7.570,1,1.527,3.154,0,2.389,2.522,1,6.575,3.154,0,2.389
7,5,18.5,186.771,0.00,0,27.55,0,-9999.00,-9999,-9999.00,-9999,0.00,45.10,-0.71,0,1.14,0,96,32,8.957,5.455,7.570,1,1.387,4.842,1,0.613,2.950,1,6.006,3.379,1,2.076
7,5,19.0,186.792,0.00,0,27.57,0,-9999.00,-9999,-9999.00,-9999,0.00,45.09,-0.49,0,0.03,0,96,96,8.961,5.451,7.570,1,1.391,4.757,1,0.694,2.931,1,6.030,3.341,1,2.110
7,5,19.5,186.813,0.00,0,27.58,0,-9999.00,-9999,-9999.00,-9999,0.00,45.09,-0.26,0,-1.08,0,96,96,8.965,5.446,7.570,1,1.395,4.712,1,0.734,2.912,1,6.054,3.302,1,2.144
7,5,20.0,186.833,0.00,0,27.27,0,-9999.00,-9999,-9999.00,-9999,0.00,45.08,-2.24,0,1.45,0,96,96,8.865,5.382,7.570,1,1.295,4.732,1,0.649,3.393,1,5.472,4.321,1,1.060
7,5,20.5,186.854,0.00,0,26.96,0,-9999.00,-9999,-9999.00,-9999,0.00,45.07,-4.21,0,3.98,0,96,96,8.765,5.317,7.570,1,1.195,4.825,1,0.493,3.983,1,4.782,5.149,1,0.168
7,5,21.0,186.875,0.00,0,26.61,0,-9999.00,-9999,-9999.00,-9999,0.00,45.07,-3.80,0,2.20,0,96,96,8.652,5.246,7.570,1,1.082,4.973,1,0.273,4.674,1,3.979,5.831,1,-0.585
7,5,21.5,186.896,0.00,0,26.27,0,-9999.00,-9999,-9999.00,-9999,0.00,45.07,-3.40,0,0.42,0,96,64,8.540,5.176,7.570,1,0.970,5.069,1,0.106,5.314,1,3.226,6.272,1,-1.096
7,5,22.0,186.917,0.00,0,25.97,0,-9999.00,-9999,-9999.00,-9999,0.00,45.06,-3.00,0,-0.62,0,96,32,8.443,5.114,7.570,1,0.873,5.035,1,0.079,5.796,1,2.648,6.478,1,-1.364
7,5,22.5,186.938,0.00,0,25.66,0,-9999.00,-9999,-9999.00,-9999,0.00,45.05,-2.60,0,-1.66,0,96,96,8.347,5.052,7.570,1,0.777,4.941,1,0.112,6.190,1,2.157,6.528,1,-1.475
7,5,23.0,186.958,0.00,0,25.67,0,-9999.00,-9999,-9999.00,-9999,0.00,45.05,-5.73,0,4.21,0,96,96,8.348,5.047,7.570,1,0.778,4.960,1,0.087,6.183,1,2.165,6.529,1,-1.483
7,5,23.5,186.979,0.00,0,25.68,0,-9999.00,-9999,-9999.00,-9999,0.00,45.04,-8.85,0,10.07,0,96,64,8.350,5.041,7.570,1,0.780,4.999,1,0.042,6.176,1,2.174,6.531,1,-1.490
