Month,Day,DoY,Rg_f,Rg_sqc,Ta_f,Ta_sqc,VPD_f,VPD_sqc,Ts_f,Ts_sqc,Precip,SWC,H_f,H_sqc,LE_f,LE_sqc,Reco_st,Reco_or,NEE_st_fMDS,NEE_st_fMDSsqc,GPP_st_MDS,NEE_or_fMDS,NEE_or_fMDSsqc,GPP_or_MDS,NEE_st_fANN,NEE_st_fANNsqc,GPP_st_ANN,NEE_or_fANN,NEE_or_fANNsqc,GPP_or_ANN
7,28,209,22.00,1.00,27.44,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,43.13,33.39,1.00,120.56,1.00,5.49,5.53,0.12,1.00,5.37,-0.45,1.00,5.97,0.68,1.00,4.81,-0.76,1.00,6.29
7,29,210,19.99,1.00,27.25,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,43.06,26.59,1.00,117.54,1.00,4.95,4.90,-0.88,1.00,5.83,-2.09,1.00,6.99,-0.15,1.00,5.10,-2.34,1.00,7.24
7,30,211,20.27,1.00,27.25,1.00,-9999.00,-9999.00,-9999.00,-9999.00,1.02,42.97,22.64,1.00,110.29,1.00,4.92,4.66,-1.96,1.00,6.87,-1.51,1.00,6.17,-0.99,1.00,5.91,-1.57,1.00,6.24
7,31,212,21.36,1.00,27.54,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.25,42.89,27.96,1.00,119.26,1.00,4.98,4.25,-1.11,1.00,6.09,-1.33,1.00,5.58,-0.83,1.00,5.81,-1.63,1.00,5.89
8,1,213,19.33,1.00,27.72,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,42.80,27.38,1.00,99.57,1.00,4.06,3.31,-0.67,1.00,4.74,-0.26,1.00,3.57,0.41,1.00,3.65,0.18,1.00,3.13
8,2,214,22.55,1.00,27.75,1.00,-9999.00,-9999.00,-9999.00,-9999.00,2.54,42.72,22.51,1.00,147.53,1.00,4.01,3.16,-1.06,1.00,5.07,-1.33,1.00,4.49,-0.12,1.00,4.12,-1.05,1.00,4.21
8,3,215,22.97,1.00,28.12,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,42.69,22.30,1.00,134.44,1.00,4.81,3.23,-1.18,1.00,5.99,-2.88,1.00,6.10,-0.34,1.00,5.15,-2.85,1.00,6.08
8,4,216,23.88,1.00,27.87,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,42.59,6.49,1.00,138.62,1.00,6.13,2.81,-1.26,1.00,7.39,-2.18,1.00,4.98,-0.86,1.00,6.98,-2.18,1.00,4.98
8,5,217,23.15,1.00,28.06,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,42.45,26.21,1.00,128.72,1.00,5.44,2.91,-1.03,1.00,6.47,-1.95,1.00,4.86,0.07,1.00,5.37,-1.58,1.00,4.49
8,6,218,23.55,1.00,27.93,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,42.30,27.37,1.00,135.13,1.00,5.29,2.98,-0.27,1.00,5.56,-1.09,1.00,4.07,0.99,1.00,4.31,-0.89,1.00,3.87
8,7,219,23.79,1.00,28.40,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,42.17,30.04,1.00,131.77,1.00,5.66,3.28,-0.62,1.00,6.28,-2.67,1.00,5.95,-0.20,1.00,5.86,-2.29,1.00,5.57
8,8,220,17.19,1.00,27.44,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,42.07,16.80,1.00,86.91,1.00,6.56,4.09,0.40,1.00,6.16,-1.86,1.00,5.95,0.86,1.00,5.70,-1.64,1.00,5.73
8,9,221,21.68,1.00,27.65,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.25,41.99,21.25,1.00,113.15,1.00,6.80,4.64,-0.30,1.00,7.10,-2.77,1.00,7.42,-0.60,1.00,7.40,-2.48,1.00,7.13
8,10,222,20.26,1.00,27.76,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,41.91,25.43,1.00,125.90,1.00,6.77,5.18,-0.46,1.00,7.23,-1.99,1.00,7.17,0.14,1.00,6.63,-1.72,1.00,6.90
8,11,223,17.91,1.00,26.63,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,41.85,31.69,1.00,104.09,1.00,6.18,5.10,-0.59,1.00,6.77,-0.32,1.00,5.42,0.17,1.00,6.01,-0.13,1.00,5.22
8,12,224,19.58,1.00,27.64,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,41.80,27.58,1.00,97.60,1.00,6.84,5.64,-0.47,1.00,7.31,-1.69,1.00,7.33,-0.28,1.00,7.11,-1.61,1.00,7.25
8,13,225,13.70,1.00,27.61,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.51,41.72,15.12,1.00,70.76,1.00,7.43,6.00,2.68,1.00,4.75,-0.48,1.00,6.48,1.38,1.00,6.05,-0.41,1.00,6.41
8,14,226,22.88,1.00,27.93,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,41.65,26.28,1.00,132.67,1.00,7.70,6.17,0.16,1.00,7.54,-0.81,1.00,6.98,-0.26,1.00,7.95,-0.77,1.00,6.95
8,15,227,22.47,1.00,27.61,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.51,41.59,23.95,1.00,121.53,1.00,7.93,5.83,-0.50,1.00,8.44,-1.71,1.00,7.54,-0.78,1.00,8.72,-1.71,1.00,7.54
8,16,228,22.52,1.00,27.73,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,41.54,35.66,1.00,130.79,1.00,7.76,5.32,-0.08,1.00,7.84,-2.28,1.00,7.61,-0.80,1.00,8.56,-2.24,1.00,7.56
8,17,229,21.82,1.00,28.05,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,41.49,29.39,1.00,117.68,1.00,8.53,5.64,0.38,1.00,8.16,-1.45,1.00,7.09,-0.01,1.00,8.54,-1.55,1.00,7.19
8,18,230,23.20,1.00,29.00,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.25,41.43,34.21,1.00,134.49,1.00,9.63,5.81,1.39,1.00,8.25,-2.05,1.00,7.86,0.01,1.00,9.63,-1.95,1.00,7.76
8,19,231,21.09,1.00,28.89,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,41.38,14.50,1.00,138.73,1.00,10.16,5.65,1.35,1.00,8.81,-0.59,1.00,6.25,0.28,1.00,9.88,-0.58,1.00,6.23
8,20,232,19.58,1.00,27.29,1.00,-9999.00,-9999.00,-9999.00,-9999.00,7.24,41.37,23.92,1.00,112.12,1.00,10.39,5.45,0.42,1.00,9.97,-2.07,1.00,7.53,-0.28,1.00,10.66,-1.95,1.00,7.41
8,21,233,18.43,1.00,27.30,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,41.61,13.26,1.00,92.39,1.00,10.41,5.55,1.26,1.00,9.14,-0.86,1.00,6.41,0.36,1.00,10.04,-0.89,1.00,6.43
8,22,234,10.35,1.00,27.46,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,41.74,13.53,1.00,51.92,1.00,9.65,5.59,4.38,1.00,5.28,0.13,1.00,5.45,2.98,1.00,6.67,0.11,1.00,5.48
8,23,235,21.67,1.00,27.95,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.25,41.72,30.04,1.00,116.80,1.00,8.85,5.73,0.93,1.00,7.92,-0.25,1.00,5.98,0.56,1.00,8.29,-0.25,1.00,5.98
8,24,236,20.98,1.00,27.72,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,41.63,36.17,1.00,121.07,1.00,8.80,6.07,0.79,1.00,8.01,-1.09,1.00,7.16,0.44,1.00,8.36,-1.14,1.00,7.21
8,25,237,19.68,1.00,27.73,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,41.53,24.59,1.00,116.98,1.00,7.93,6.07,0.41,1.00,7.52,0.31,1.00,5.76,0.64,1.00,7.29,0.28,1.00,5.79
8,26,238,22.40,1.00,27.69,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,41.44,32.57,1.00,118.48,1.00,7.49,5.84,-0.74,1.00,8.23,-2.35,1.00,8.18,-0.40,1.00,7.89,-2.05,1.00,7.89
8,27,239,23.14,1.00,28.03,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.25,41.37,32.39,1.00,103.96,1.00,7.74,6.23,1.62,1.00,6.12,-0.44,1.00,6.68,1.45,1.00,6.29,-0.44,1.00,6.67
8,28,240,21.28,1.00,28.16,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,41.32,23.21,1.00,112.71,1.00,7.60,6.16,-0.06,1.00,7.65,-1.63,1.00,7.79,0.02,1.00,7.58,-1.68,1.00,7.83
8,29,241,19.62,1.00,28.06,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,41.28,16.64,1.00,113.35,1.00,7.62,6.13,0.34,1.00,7.28,-1.05,1.00,7.18,-0.20,1.00,7.82,-1.05,1.00,7.18
8,30,242,21.79,1.00,28.12,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,41.25,31.26,1.00,131.35,1.00,8.24,6.22,-0.75,1.00,9.00,-2.95,1.00,9.16,-1.01,1.00,9.26,-2.95,1.00,9.16
8,31,243,18.63,1.00,27.69,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,41.20,16.71,1.00,95.13,1.00,8.33,6.55,-0.51,1.00,8.83,-2.18,1.00,8.73,-1.11,1.00,9.44,-2.30,1.00,8.84
9,1,244,19.76,1.00,27.56,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,41.17,22.93,1.00,109.42,1.00,8.18,6.40,-0.11,1.00,8.29,-1.49,1.00,7.89,0.09,1.00,8.08,-1.57,1.00,7.97
9,2,245,19.89,1.00,27.44,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,41.11,23.01,1.00,109.41,1.00,9.06,6.41,-0.07,1.00,9.13,-1.59,1.00,8.00,0.18,1.00,8.88,-1.34,1.00,7.75
9,3,246,19.96,1.00,27.48,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.25,41.07,23.68,1.00,109.44,1.00,9.63,6.85,-1.12,1.00,10.75,-1.95,1.00,8.80,-1.17,1.00,10.80,-1.95,1.00,8.80
9,4,247,18.51,1.00,26.97,1.00,-9999.00,-9999.00,-9999.00,-9999.00,20.32,41.34,21.85,1.00,110.66,1.00,9.88,6.83,-0.13,1.00,10.00,-0.89,1.00,7.72,0.20,1.00,9.68,-1.10,1.00,7.93
9,5,248,19.92,1.00,27.28,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,42.62,24.91,1.00,131.58,1.00,9.94,7.36,0.43,1.00,9.51,-1.16,1.00,8.52,0.53,1.00,9.41,-1.13,1.00,8.49
9,6,249,17.48,1.00,27.47,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,42.85,21.86,1.00,87.23,1.00,9.00,7.33,-0.32,1.00,9.31,-1.57,1.00,8.90,0.31,1.00,8.68,-1.81,1.00,9.14
9,7,250,19.96,1.00,25.36,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,44.48,30.66,1.00,113.49,1.00,6.97,6.32,-0.52,1.00,7.50,-0.91,1.00,7.22,1.14,1.00,5.84,-1.12,1.00,7.43
9,8,251,19.91,1.00,24.53,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,45.93,32.11,1.00,111.78,1.00,6.19,5.88,-0.35,1.00,6.54,-0.09,1.00,5.97,-0.05,1.00,6.24,0.62,1.00,5.26
9,9,252,17.14,1.00,26.20,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.25,45.62,35.25,1.00,91.26,1.00,6.45,6.29,-1.40,1.00,7.84,-2.65,1.00,8.94,-1.04,1.00,7.48,-2.45,1.00,8.75
9,10,253,20.20,1.00,27.68,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,45.29,41.22,1.00,105.67,1.00,5.97,6.77,0.21,1.00,5.76,1.54,1.00,5.23,0.13,1.00,5.84,1.79,1.00,4.98
9,11,254,23.18,1.00,28.39,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,44.98,37.99,1.00,128.69,1.00,5.89,7.03,-0.34,1.00,6.23,-0.02,1.00,7.05,-0.48,1.00,6.37,-0.00,1.00,7.03
9,12,255,20.51,1.00,28.14,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,44.67,30.81,1.00,122.10,1.00,5.80,6.33,0.10,1.00,5.70,0.02,1.00,6.32,-0.04,1.00,5.84,-0.12,1.00,6.45
9,13,256,19.95,1.00,27.03,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,44.36,33.88,1.00,112.09,1.00,5.60,5.49,-0.41,1.00,6.01,-0.83,1.00,6.32,0.47,1.00,5.13,-0.64,1.00,6.13
9,14,257,20.02,1.00,27.09,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,44.07,34.13,1.00,112.58,1.00,6.28,5.06,-0.32,1.00,6.60,-0.52,1.00,5.58,0.63,1.00,5.65,-0.45,1.00,5.50
9,15,258,23.81,1.00,27.78,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,43.77,39.14,1.00,127.60,1.00,7.80,5.50,0.96,1.00,6.84,-0.77,1.00,6.27,1.62,1.00,6.18,-0.77,1.00,6.27
9,16,259,22.41,1.00,29.38,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,43.44,22.85,1.00,126.32,1.00,11.14,5.52,0.60,1.00,10.54,0.61,1.00,4.91,-0.67,1.00,11.81,0.44,1.00,5.08
9,17,260,20.32,1.00,27.68,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,43.07,40.19,1.00,108.91,1.00,12.79,5.16,0.36,1.00,12.43,-2.25,1.00,7.41,0.26,1.00,12.53,-2.56,1.00,7.72
9,18,261,14.70,1.00,25.66,1.00,-9999.00,-9999.00,-9999.00,-9999.00,14.22,42.93,20.34,1.00,77.47,1.00,12.08,5.05,2.77,1.00,9.31,-0.17,1.00,5.22,4.18,1.00,7.89,-0.58,1.00,5.64
9,19,262,16.34,1.00,25.08,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.13,43.30,28.10,1.00,101.66,1.00,12.84,5.16,2.30,1.00,10.54,-0.59,1.00,5.75,2.06,1.00,10.78,-0.74,1.00,5.90
9,20,263,18.28,1.00,25.76,1.00,-9999.00,-9999.00,-9999.00,-9999.00,2.41,43.52,30.51,1.00,101.18,1.00,13.43,5.52,2.69,1.00,10.73,-1.75,1.00,7.27,2.24,1.00,11.19,-1.68,1.00,7.20
9,21,264,18.66,1.00,26.83,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.51,43.52,31.75,1.00,88.78,1.00,14.32,5.79,1.83,1.00,12.48,-1.20,1.00,7.00,0.54,1.00,13.78,-1.12,1.00,6.91
9,22,265,20.49,1.00,27.80,1.00,-9999.00,-9999.00,-9999.00,-9999.00,1.27,43.43,24.49,1.00,107.11,1.00,15.65,6.19,2.26,1.00,13.40,-0.62,1.00,6.81,1.42,1.00,14.23,-0.74,1.00,6.93
9,23,266,23.42,1.00,27.81,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,43.27,36.91,1.00,126.05,1.00,13.45,6.27,0.64,1.00,12.81,-1.61,1.00,7.88,-0.27,1.00,13.71,-1.67,1.00,7.95
9,24,267,22.41,1.00,28.05,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,43.04,37.99,1.00,125.39,1.00,13.21,6.29,0.35,1.00,12.86,-1.54,1.00,7.83,-0.80,1.00,14.01,-1.63,1.00,7.92
9,25,268,20.82,1.00,28.00,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,42.79,42.22,1.00,111.56,1.00,11.47,6.14,0.25,1.00,11.22,-1.73,1.00,7.87,-0.71,1.00,12.18,-2.07,1.00,8.21
9,26,269,21.77,1.00,27.87,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,42.50,32.80,1.00,119.17,1.00,10.86,5.97,0.30,1.00,10.57,-0.99,1.00,6.97,-0.18,1.00,11.04,-0.99,1.00,6.97
9,27,270,21.67,1.00,28.14,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,42.16,28.70,1.00,105.87,1.00,10.40,5.55,1.32,1.00,9.07,-1.04,1.00,6.59,0.58,1.00,9.81,-1.01,1.00,6.57
9,28,271,21.07,1.00,27.69,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,41.83,34.02,1.00,126.11,1.00,10.25,5.53,-0.51,1.00,10.75,-1.28,1.00,6.80,-0.14,1.00,10.39,-1.28,1.00,6.80
9,29,272,21.26,1.00,27.72,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,41.56,32.93,1.00,115.18,1.00,9.38,5.65,-0.02,1.00,9.41,-1.86,1.00,7.51,-0.08,1.00,9.46,-1.96,1.00,7.61
9,30,273,23.97,1.00,28.14,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,41.37,52.91,1.00,119.63,1.00,8.29,5.66,0.42,1.00,7.87,-1.62,1.00,7.28,-0.05,1.00,8.34,-1.90,1.00,7.56
10,1,274,22.06,1.00,28.01,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,41.24,32.58,1.00,128.09,1.00,7.55,5.42,-0.64,1.00,8.18,-2.95,1.00,8.37,-0.39,1.00,7.94,-3.18,1.00,8.61
10,2,275,21.81,1.00,27.66,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,41.13,28.57,1.00,111.35,1.00,6.52,5.13,-0.51,1.00,7.03,-1.47,1.00,6.60,-0.48,1.00,6.99,-1.54,1.00,6.67
10,3,276,22.13,1.00,27.93,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,41.04,42.57,1.00,134.95,1.00,6.66,4.87,-1.84,1.00,8.50,-3.36,1.00,8.23,-1.81,1.00,8.47,-3.43,1.00,8.30
10,4,277,23.81,1.00,28.16,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,40.97,50.58,1.00,129.62,1.00,6.57,4.62,-2.24,1.00,8.81,-1.66,1.00,6.28,-1.85,1.00,8.42,-1.99,1.00,6.61
10,5,278,24.35,1.00,28.01,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,40.90,43.96,1.00,112.29,1.00,6.18,4.54,-1.20,1.00,7.38,-2.29,1.00,6.84,-0.84,1.00,7.02,-2.54,1.00,7.08
10,6,279,23.31,1.00,28.71,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,40.83,36.72,1.00,112.53,1.00,5.68,4.31,-1.81,1.00,7.49,-3.95,1.00,8.26,-2.15,1.00,7.83,-4.14,1.00,8.44
10,7,280,22.21,1.00,28.51,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,40.77,36.94,1.00,100.33,1.00,5.64,3.99,-1.40,1.00,7.05,-3.04,1.00,7.02,-1.99,1.00,7.64,-3.14,1.00,7.13
10,8,281,22.12,1.00,28.60,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.25,40.72,35.25,1.00,107.99,1.00,5.80,4.03,-2.22,1.00,8.02,-3.28,1.00,7.32,-2.86,1.00,8.66,-3.35,1.00,7.38
10,9,282,19.84,1.00,28.29,1.00,-9999.00,-9999.00,-9999.00,-9999.00,2.03,40.67,38.14,1.00,98.99,1.00,5.95,3.94,-0.22,1.00,6.17,-2.23,1.00,6.18,-0.94,1.00,6.89,-2.36,1.00,6.30
10,10,283,18.70,1.00,28.27,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,40.70,21.68,1.00,110.74,1.00,6.16,3.94,-0.17,1.00,6.34,-1.47,1.00,5.41,-0.38,1.00,6.55,-1.69,1.00,5.62
10,11,284,15.11,1.00,28.00,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,40.67,4.77,1.00,91.36,1.00,7.24,4.47,-1.74,1.00,8.99,-2.40,1.00,6.87,-2.15,1.00,9.39,-2.40,1.00,6.87
10,12,285,20.21,1.00,28.24,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,40.62,33.70,1.00,112.79,1.00,7.73,4.92,-1.94,1.00,9.67,-3.36,1.00,8.28,-2.45,1.00,10.18,-3.44,1.00,8.37
10,13,286,15.81,1.00,27.43,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,40.59,29.78,1.00,86.43,1.00,7.58,5.12,-1.62,1.00,9.21,-2.72,1.00,7.84,-1.46,1.00,9.05,-3.10,1.00,8.23
10,14,287,14.43,1.00,27.13,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.51,40.55,12.33,1.00,74.12,1.00,7.50,5.29,-1.01,1.00,8.50,-1.85,1.00,7.14,-0.41,1.00,7.91,-2.12,1.00,7.40
10,15,288,19.26,1.00,27.66,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,40.53,16.66,1.00,113.32,1.00,7.69,5.46,-0.51,1.00,8.20,-0.30,1.00,5.76,-0.46,1.00,8.16,-0.30,1.00,5.76
10,16,289,23.41,1.00,27.69,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,40.48,39.92,1.00,121.72,1.00,7.83,5.44,-1.39,1.00,9.22,-1.91,1.00,7.35,-1.09,1.00,8.91,-1.91,1.00,7.35
10,17,290,21.95,1.00,28.02,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,40.42,36.51,1.00,84.16,1.00,7.79,5.45,-0.48,1.00,8.26,-2.83,1.00,8.28,-0.62,1.00,8.41,-3.09,1.00,8.54
10,18,291,20.54,1.00,28.70,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.25,40.38,43.95,1.00,102.68,1.00,7.28,5.51,-0.01,1.00,7.29,-1.39,1.00,6.90,-0.50,1.00,7.79,-2.26,1.00,7.77
10,19,292,19.88,1.00,28.50,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,40.33,40.65,1.00,123.81,1.00,6.03,5.17,-1.68,1.00,7.71,-3.77,1.00,8.94,-2.06,1.00,8.10,-4.30,1.00,9.48
10,20,293,21.43,1.00,28.41,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,40.28,35.11,1.00,116.26,1.00,5.61,4.86,-1.37,1.00,6.98,-2.46,1.00,7.32,-2.29,1.00,7.90,-2.49,1.00,7.35
10,21,294,23.25,1.00,28.78,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,40.21,41.96,1.00,123.34,1.00,5.69,4.57,-0.68,1.00,6.37,-0.71,1.00,5.28,-0.49,1.00,6.18,-0.83,1.00,5.39
10,22,295,21.16,1.00,28.26,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,40.16,32.26,1.00,110.39,1.00,6.37,4.78,-2.39,1.00,8.77,-2.74,1.00,7.52,-2.33,1.00,8.70,-2.74,1.00,7.52
10,23,296,18.71,1.00,28.63,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,40.11,28.89,1.00,101.76,1.00,6.60,4.95,-1.90,1.00,8.51,-3.08,1.00,8.03,-2.40,1.00,9.01,-3.35,1.00,8.30
10,24,297,21.48,1.00,28.81,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,40.03,51.25,1.00,120.09,1.00,6.67,5.05,-1.89,1.00,8.55,-4.07,1.00,9.12,-2.61,1.00,9.28,-4.23,1.00,9.28
10,25,298,14.77,1.00,26.93,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,39.97,24.76,1.00,87.31,1.00,6.20,4.88,-0.03,1.00,6.23,-3.43,1.00,8.31,0.40,1.00,5.80,-3.56,1.00,8.44
10,26,299,14.90,1.00,24.90,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.51,39.93,33.33,1.00,62.85,1.00,6.65,4.25,0.06,1.00,6.59,-1.01,1.00,5.26,1.19,1.00,5.46,-1.24,1.00,5.48
10,27,300,20.12,1.00,27.59,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,39.93,44.48,1.00,86.29,1.00,9.14,4.47,-1.08,1.00,10.21,-0.32,1.00,4.79,-0.61,1.00,9.75,-1.12,1.00,5.60
10,28,301,18.91,1.00,28.30,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,39.95,31.13,1.00,99.94,1.00,8.97,4.74,-0.80,1.00,9.77,-1.07,1.00,5.81,-1.11,1.00,10.08,-1.39,1.00,6.12
10,29,302,14.67,1.00,27.81,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.25,39.92,25.49,1.00,71.77,1.00,7.91,4.98,0.08,1.00,7.83,-1.71,1.00,6.69,-0.01,1.00,7.91,-2.03,1.00,7.01
10,30,303,16.87,1.00,27.76,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,39.92,27.03,1.00,104.14,1.00,6.75,4.96,-2.29,1.00,9.04,-3.50,1.00,8.47,-2.71,1.00,9.46,-3.52,1.00,8.48
10,31,304,12.54,1.00,27.16,1.00,-9999.00,-9999.00,-9999.00,-9999.00,4.32,39.92,18.68,1.00,76.33,1.00,6.47,4.82,-1.36,1.00,7.84,-2.97,1.00,7.79,-0.83,1.00,7.30,-3.04,1.00,7.86
11,1,305,14.98,1.00,25.64,1.00,-9999.00,-9999.00,-9999.00,-9999.00,11.43,40.30,26.66,1.00,84.87,1.00,5.82,4.42,-0.66,1.00,6.48,-0.84,1.00,5.26,0.47,1.00,5.34,-0.84,1.00,5.26
11,2,306,16.63,1.00,26.89,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,40.50,16.78,1.00,91.59,1.00,5.97,4.34,-0.84,1.00,6.81,-1.30,1.00,5.64,-0.61,1.00,6.58,-1.45,1.00,5.79
11,3,307,20.98,1.00,28.44,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,40.36,44.21,1.00,125.59,1.00,5.83,4.69,0.42,1.00,5.41,-0.60,1.00,5.29,-0.80,1.00,6.63,-1.65,1.00,6.34
11,4,308,15.42,1.00,28.25,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,40.19,18.95,1.00,81.30,1.00,5.48,4.69,-0.81,1.00,6.29,-1.40,1.00,6.09,-0.96,1.00,6.44,-1.39,1.00,6.09
11,5,309,18.87,1.00,28.49,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.76,40.08,26.69,1.00,103.09,1.00,5.65,4.50,-1.06,1.00,6.71,-1.87,1.00,6.36,-1.75,1.00,7.40,-1.84,1.00,6.34
11,6,310,21.33,1.00,28.94,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,39.99,37.97,1.00,102.97,1.00,6.32,4.20,-0.21,1.00,6.53,-1.41,1.00,5.61,-0.63,1.00,6.94,-1.41,1.00,5.61
11,7,311,16.08,1.00,28.69,1.00,-9999.00,-9999.00,-9999.00,-9999.00,1.27,39.94,29.67,1.00,85.47,1.00,5.34,3.80,-0.63,1.00,5.97,-1.47,1.00,5.27,-0.69,1.00,6.02,-1.62,1.00,5.42
11,8,312,12.22,1.00,27.14,1.00,-9999.00,-9999.00,-9999.00,-9999.00,10.16,40.01,8.04,1.00,80.29,1.00,4.18,3.45,-1.02,1.00,5.20,-1.59,1.00,5.04,-0.58,1.00,4.76,-1.28,1.00,4.72
11,9,313,16.66,1.00,27.86,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,40.18,25.18,1.00,95.07,1.00,3.76,3.39,-1.80,1.00,5.56,-2.73,1.00,6.12,-1.81,1.00,5.57,-2.79,1.00,6.18
11,10,314,18.06,1.00,27.97,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,40.11,30.99,1.00,113.31,1.00,3.78,3.41,-0.83,1.00,4.61,-2.30,1.00,5.72,-0.86,1.00,4.64,-2.28,1.00,5.69
