Month,n_days,Rg_f,Rg_sqc,Ta_f,Ta_sqc,VPD_f,VPD_sqc,Ts_f,Ts_sqc,Precip,SWC,H_f,H_sqc,LE_f,LE_sqc,Reco_st,Reco_or,NEE_st_fMDS,NEE_st_fMDSsqc,GPP_st_MDS,NEE_or_fMDS,NEE_or_fMDSsqc,GPP_or_MDS,NEE_st_fANN,NEE_st_fANNsqc,GPP_st_ANN,NEE_or_fANN,NEE_or_fANNsqc,GPP_or_ANN
1,31,14.66,1.00,25.63,1.00,-9999.00,-9999.00,-9999.00,-9999.00,5.76,44.63,29.85,1.00,87.34,1.00,10.67,6.74,2.04,1.00,8.63,0.05,1.00,6.69,0.93,1.00,9.74,-0.24,1.00,6.98
2,28,16.71,1.00,25.77,1.00,-9999.00,-9999.00,-9999.00,-9999.00,4.13,45.16,28.46,1.00,103.87,1.00,11.91,8.64,1.63,1.00,10.28,0.17,1.00,8.48,1.26,1.00,10.65,0.01,1.00,8.63
3,31,14.60,1.00,24.82,1.00,-9999.00,-9999.00,-9999.00,-9999.00,4.06,45.22,21.13,1.00,95.10,1.00,11.55,9.14,1.91,1.00,9.64,0.36,1.00,8.78,1.77,1.00,9.78,0.34,1.00,8.81
4,30,14.60,1.00,24.71,1.00,-9999.00,-9999.00,-9999.00,-9999.00,6.40,45.85,20.13,1.00,90.12,1.00,11.88,8.92,1.91,1.00,9.96,0.56,1.00,8.35,1.59,1.00,10.29,0.47,1.00,8.45
5,31,14.71,0.99,25.26,1.00,-9999.00,-9999.00,-9999.00,-9999.00,3.62,45.31,18.42,0.99,91.37,0.99,10.46,6.88,1.05,0.99,9.41,-0.53,0.99,7.40,0.75,1.00,9.71,-0.52,1.00,7.40
6,30,16.88,1.00,25.28,1.00,-9999.00,-9999.00,-9999.00,-9999.00,4.50,45.37,24.36,1.00,103.59,1.00,7.57,6.32,0.43,1.00,7.14,-0.01,1.00,6.32,1.28,1.00,6.29,-0.13,1.00,6.45
7,31,18.33,1.00,26.14,1.00,-9999.00,-9999.00,-9999.00,-9999.00,1.48,43.79,25.09,1.00,106.36,1.00,7.21,6.16,1.06,1.00,6.15,0.40,1.00,5.77,1.17,1.00,6.03,0.30,1.00,5.87
8,31,19.05,1.00,26.39,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.06,40.73,27.58,1.00,111.69,1.00,5.35,4.90,-0.72,1.00,6.07,-1.35,1.00,6.25,-0.12,1.00,5.47,-1.38,1.00,6.29
9,30,19.29,1.00,27.25,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.03,38.73,32.61,1.00,108.76,1.00,4.80,4.16,-1.99,0.98,6.79,-1.82,0.99,5.98,-1.13,1.00,5.94,-1.39,1.00,5.55
10,31,17.91,1.00,26.55,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.24,38.17,33.69,1.00,100.49,1.00,5.25,4.50,-2.18,1.00,7.44,-2.79,1.00,7.29,-2.13,1.00,7.39,-2.78,1.00,7.28
11,30,15.49,1.00,26.39,1.00,-9999.00,-9999.00,-9999.00,-9999.00,4.55,42.27,27.06,1.00,133.72,1.00,6.60,5.04,-0.51,1.00,7.11,-1.38,1.00,6.42,-1.13,1.00,7.72,-2.22,1.00,7.26
12,31,13.88,1.00,26.04,1.00,-9999.00,-9999.00,-9999.00,-9999.00,2.14,42.13,16.46,1.00,93.34,1.00,7.00,5.95,-0.08,0.99,7.09,-0.85,0.99,6.80,-0.68,1.00,7.68,-1.26,1.00,7.21
