Month,n_days,Rg_f,Rg_sqc,Ta_f,Ta_sqc,VPD_f,VPD_sqc,Ts_f,Ts_sqc,Precip,SWC,H_f,H_sqc,LE_f,LE_sqc,Reco_st,Reco_or,NEE_st_fMDS,NEE_st_fMDSsqc,GPP_st_MDS,NEE_or_fMDS,NEE_or_fMDSsqc,GPP_or_MDS,NEE_st_fANN,NEE_st_fANNsqc,GPP_st_ANN,NEE_or_fANN,NEE_or_fANNsqc,GPP_or_ANN
1,31,11.96,0.97,23.63,0.97,-9999.00,-9999.00,-9999.00,-9999.00,6.89,44.31,14.11,0.97,88.29,0.97,11.64,8.22,0.55,0.97,11.09,-1.31,0.97,9.54,-0.90,0.97,12.54,-2.06,0.97,10.29
2,28,13.76,1.00,24.82,1.00,-9999.00,-9999.00,-9999.00,-9999.00,7.95,45.23,19.00,1.00,95.14,1.00,10.38,8.03,-0.07,0.99,10.45,-1.00,1.00,9.04,-0.80,1.00,11.18,-1.52,1.00,9.55
3,31,14.58,1.00,25.37,1.00,-9999.00,-9999.00,-9999.00,-9999.00,5.68,45.35,18.69,1.00,93.42,1.00,11.62,8.60,1.21,1.00,10.41,-0.53,1.00,9.14,0.66,1.00,10.96,-0.57,1.00,9.18
4,30,14.90,1.00,25.46,1.00,-9999.00,-9999.00,-9999.00,-9999.00,6.46,46.25,22.91,0.71,88.57,0.71,10.21,8.73,2.08,0.66,8.13,0.91,0.67,7.82,2.05,1.00,8.16,0.07,1.00,8.66
5,31,15.89,1.00,26.25,1.00,-9999.00,-9999.00,-9999.00,-9999.00,4.91,46.04,22.62,0.99,88.93,0.99,8.60,7.31,1.63,1.00,6.98,0.14,1.00,7.17,1.72,1.00,6.88,0.26,1.00,7.05
6,30,14.46,1.00,25.21,1.00,-9999.00,-9999.00,-9999.00,-9999.00,4.26,45.85,19.36,1.00,80.18,1.00,9.58,6.85,2.01,1.00,7.57,0.54,1.00,6.31,2.12,1.00,7.46,0.52,1.00,6.33
7,31,18.54,1.00,26.42,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.76,44.16,23.93,1.00,101.59,1.00,8.80,7.02,0.78,1.00,8.01,-0.19,1.00,7.21,0.76,1.00,8.04,-0.35,1.00,7.36
8,31,20.68,1.00,27.84,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.38,41.79,24.47,1.00,115.37,1.00,7.44,5.11,0.19,1.00,7.25,-1.45,1.00,6.55,0.11,1.00,7.33,-1.35,1.00,6.45
9,30,20.26,1.00,27.27,1.00,-9999.00,-9999.00,-9999.00,-9999.00,1.31,43.17,31.67,1.00,111.45,1.00,9.74,6.04,0.41,1.00,9.33,-1.02,1.00,7.06,0.36,1.00,9.38,-1.05,1.00,7.10
10,31,19.67,1.00,27.96,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.26,40.45,32.89,1.00,103.80,1.00,6.85,4.80,-1.17,1.00,8.02,-2.37,1.00,7.17,-1.25,1.00,8.10,-2.58,1.00,7.38
11,30,17.08,1.00,27.90,1.00,-9999.00,-9999.00,-9999.00,-9999.00,1.10,39.91,27.98,1.00,98.63,1.00,4.71,3.98,-1.09,0.64,5.80,-1.90,0.67,5.88,-0.72,1.00,5.43,-1.97,1.00,5.95
12,31,16.35,0.99,28.00,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.83,39.20,35.03,1.00,88.59,1.00,7.26,5.95,-0.13,0.98,7.40,-0.89,0.98,6.84,-0.72,1.00,7.98,-1.20,1.00,7.15
