Month,Day,Hour,DoY,Rg_f,Rg_fqc,Ta_f,Ta_fqc,VPD_f,VPD_fqc,Ts_f,Ts_fqc,Precip,SWC,H_f,H_fqc,LE_f,LE_fqc,qf_NEE_st,qf_NEE_or,Reco_st,Reco_or,NEE_st_fMDS,NEE_st_fMDSqc,GPP_st_MDS,NEE_or_fMDS,NEE_or_fMDSqc,GPP_or_MDS,NEE_st_fANN,NEE_st_fANNqc,GPP_st_ANN,NEE_or_fANN,NEE_or_fANNqc,GPP_or_ANN
7,14,5.0,195.208,1.32,0,23.77,0,-9999.00,-9999,-9999.00,-9999,0.00,44.36,-9.45,0,-7.71,0,96,0,8.359,6.704,8.111,1,0.248,4.278,0,2.426,8.396,1,-0.037,4.278,0,2.426
7,14,5.5,195.229,2.64,0,23.64,0,-9999.00,-9999,-9999.00,-9999,0.00,44.36,-12.73,0,-6.81,0,96,0,8.301,6.667,8.111,1,0.190,-13.120,0,19.788,8.493,1,-0.192,-13.121,0,19.788
7,14,6.0,195.250,55.65,0,23.66,0,-9999.00,-9999,-9999.00,-9999,0.00,44.36,-8.85,0,-0.56,0,96,0,8.312,6.676,3.562,1,4.750,0.800,0,5.876,6.048,1,2.263,0.800,0,5.876
7,14,6.5,195.271,108.66,0,23.69,0,-9999.00,-9999,-9999.00,-9999,0.00,44.35,-4.97,0,5.69,0,96,0,8.323,6.684,2.334,1,5.989,14.721,0,-8.036,4.084,1,4.239,14.721,0,-8.036
7,14,7.0,195.292,216.51,0,24.20,0,-9999.00,-9999,-9999.00,-9999,0.00,44.35,5.03,0,35.98,0,67,0,8.543,6.830,-1.481,1,10.024,14.431,0,-7.601,0.518,1,8.025,14.431,0,-7.601
7,14,7.5,195.313,324.36,0,24.71,0,-9999.00,-9999,-9999.00,-9999,0.00,44.35,15.03,0,66.27,0,16,0,8.765,6.977,-3.794,1,12.559,14.142,0,-7.165,-2.699,1,11.464,14.142,0,-7.165
7,14,8.0,195.333,400.68,0,25.25,0,-9999.00,-9999,-9999.00,-9999,0.00,44.35,43.09,0,103.18,0,3,0,9.004,7.134,-6.522,1,15.526,1.787,0,5.347,-4.826,1,13.830,1.787,0,5.347
7,14,8.5,195.354,477.00,0,25.80,0,-9999.00,-9999,-9999.00,-9999,0.00,44.35,71.16,0,140.10,0,8,0,9.245,7.292,-2.818,0,12.063,-10.568,0,17.859,-2.818,0,12.063,-10.568,0,17.859
7,14,9.0,195.375,437.32,0,26.11,0,-9999.00,-9999,-9999.00,-9999,0.00,44.35,67.01,0,152.54,0,0,0,9.388,7.385,1.577,0,7.810,-14.079,0,21.464,1.577,0,7.810,-14.079,0,21.464
7,14,9.5,195.396,397.64,0,26.43,0,-9999.00,-9999,-9999.00,-9999,0.00,44.35,62.87,0,164.99,0,0,0,9.532,7.479,-2.582,0,12.113,-17.590,0,25.070,-2.582,0,12.113,-17.590,0,25.070
7,14,10.0,195.417,459.97,0,26.94,0,-9999.00,-9999,-9999.00,-9999,0.00,44.35,76.18,0,206.83,0,8,0,9.764,7.630,-18.146,0,27.909,-17.885,0,25.515,-18.146,0,27.909,-17.885,0,25.515
7,14,10.5,195.438,522.29,0,27.45,0,-9999.00,-9999,-9999.00,-9999,0.00,44.35,89.49,0,248.66,0,0,0,9.998,7.781,-18.351,0,28.348,-18.180,0,25.961,-18.351,0,28.348,-18.180,0,25.961
7,14,11.0,195.458,636.16,0,27.87,0,-9999.00,-9999,-9999.00,-9999,0.00,44.34,93.39,0,288.17,0,0,0,10.191,7.906,-14.742,0,24.933,-16.263,0,24.169,-14.742,0,24.933,-16.263,0,24.169
7,14,11.5,195.479,750.03,0,28.28,0,-9999.00,-9999,-9999.00,-9999,0.00,44.34,97.29,0,327.68,0,0,0,10.386,8.031,-12.577,0,22.963,-14.345,0,22.376,-12.577,0,22.963,-14.345,0,22.376
7,14,12.0,195.500,773.06,0,28.72,0,-9999.00,-9999,-9999.00,-9999,0.00,44.34,88.15,0,329.39,0,0,0,10.590,8.162,-9.409,0,20.000,-12.226,0,20.388,-9.409,0,20.000,-12.226,0,20.388
7,14,12.5,195.521,796.09,0,29.15,0,-9999.00,-9999,-9999.00,-9999,0.00,44.34,79.02,0,331.10,0,0,0,10.781,8.290,-11.763,0,22.544,-10.106,0,18.396,-11.763,0,22.544,-10.106,0,18.396
7,14,13.0,195.542,807.76,0,29.50,0,-9999.00,-9999,-9999.00,-9999,0.00,44.34,107.17,0,391.78,0,0,0,10.929,8.392,-12.452,0,23.382,-9.542,0,17.934,-12.452,0,23.382,-9.542,0,17.934
7,14,13.5,195.563,819.44,0,29.84,0,-9999.00,-9999,-9999.00,-9999,0.00,44.33,135.33,0,452.47,0,0,0,11.079,8.495,-13.785,0,24.864,-8.978,0,17.473,-13.785,0,24.864,-8.978,0,17.473
7,14,14.0,195.583,654.36,0,29.51,0,-9999.00,-9999,-9999.00,-9999,0.00,44.33,105.48,0,393.84,0,0,0,10.902,8.392,-6.247,0,17.149,-6.617,0,15.009,-6.247,0,17.149,-6.617,0,15.009
7,14,14.5,195.604,489.27,0,29.18,0,-9999.00,-9999,-9999.00,-9999,0.00,44.32,75.63,0,335.21,0,0,0,10.727,8.290,-0.223,0,10.950,-4.256,0,12.546,-0.223,0,10.950,-4.256,0,12.546
7,14,15.0,195.625,287.06,0,27.13,0,-9999.00,-9999,-9999.00,-9999,0.00,44.31,28.54,0,216.69,0,0,0,9.759,7.680,1.440,0,8.319,-0.231,0,7.911,1.440,0,8.319,-0.231,0,7.911
7,14,15.5,195.646,84.84,0,25.07,0,-9999.00,-9999,-9999.00,-9999,0.00,44.31,-18.55,0,98.18,0,0,0,8.831,7.084,1.891,0,6.940,3.793,0,3.290,1.891,0,6.940,3.793,0,3.290
7,14,16.0,195.667,98.00,0,25.37,0,-9999.00,-9999,-9999.00,-9999,0.00,44.31,-9.20,0,44.63,0,32,0,8.948,7.168,2.459,1,6.490,1.424,0,5.745,4.141,1,4.807,1.424,0,5.745
7,14,16.5,195.688,111.16,0,25.67,0,-9999.00,-9999,-9999.00,-9999,0.00,44.30,0.15,0,-8.91,0,96,0,9.066,7.253,2.605,1,6.461,-0.946,0,8.199,3.455,1,5.611,-0.946,0,8.199
7,14,17.0,195.708,65.51,0,25.96,0,-9999.00,-9999,-9999.00,-9999,0.00,44.30,0.41,0,5.42,0,96,32,9.177,7.333,3.274,1,5.903,2.985,1,4.348,4.557,1,4.620,3.041,1,4.292
7,14,17.5,195.729,19.86,0,26.24,0,-9999.00,-9999,-9999.00,-9999,0.00,44.30,0.68,0,19.75,0,96,96,9.288,7.413,7.770,1,1.518,6.399,1,1.015,5.639,1,3.649,4.739,1,2.674
7,14,18.0,195.750,9.93,0,25.86,0,-9999.00,-9999,-9999.00,-9999,0.00,44.30,-10.33,0,25.74,0,96,64,9.105,7.301,7.944,1,1.160,6.434,1,0.866,7.184,1,1.920,6.722,1,0.579
7,14,18.5,195.771,0.00,0,25.47,0,-9999.00,-9999,-9999.00,-9999,0.00,44.29,-21.34,0,31.74,0,72,0,8.923,7.189,8.111,1,0.812,16.142,0,-8.953,7.318,1,1.605,16.142,0,-8.953
7,14,19.0,195.792,0.00,0,25.53,0,-9999.00,-9999,-9999.00,-9999,0.00,44.29,-11.56,0,19.04,0,32,0,8.936,7.205,8.111,1,0.825,10.872,0,-3.667,7.294,1,1.643,10.872,0,-3.667
7,14,19.5,195.813,0.00,0,25.60,0,-9999.00,-9999,-9999.00,-9999,0.00,44.29,-1.79,0,6.34,0,96,32,8.950,7.221,8.111,1,0.838,6.430,1,0.791,7.271,1,1.679,6.666,1,0.555
7,14,20.0,195.833,0.00,0,25.41,0,-9999.00,-9999,-9999.00,-9999,0.00,44.28,-0.77,0,2.12,0,96,96,8.853,7.165,8.111,1,0.742,6.430,1,0.735,7.345,1,1.508,6.608,1,0.557
7,14,20.5,195.854,0.00,0,25.22,0,-9999.00,-9999,-9999.00,-9999,0.00,44.28,0.26,0,-2.10,0,96,96,8.758,7.109,8.111,1,0.647,6.430,1,0.679,7.431,1,1.327,6.538,1,0.570
7,14,21.0,195.875,0.00,0,25.07,0,-9999.00,-9999,-9999.00,-9999,0.00,44.27,-4.03,0,7.41,0,96,64,8.680,7.064,8.111,1,0.569,6.434,1,0.630,7.505,1,1.175,6.476,1,0.589
7,14,21.5,195.896,0.00,0,24.92,0,-9999.00,-9999,-9999.00,-9999,0.00,44.27,-8.33,0,16.92,0,96,0,8.603,7.020,8.086,1,0.517,9.013,0,-1.993,7.586,1,1.017,9.013,0,-1.993
7,14,22.0,195.917,0.00,0,25.15,0,-9999.00,-9999,-9999.00,-9999,0.00,44.27,-5.21,0,7.98,0,96,0,8.687,7.083,8.031,1,0.655,3.435,0,3.649,7.465,1,1.222,3.435,0,3.649
7,14,22.5,195.938,0.00,0,25.37,0,-9999.00,-9999,-9999.00,-9999,0.00,44.27,-2.08,0,-0.95,0,96,32,8.770,7.146,8.031,1,0.739,6.468,1,0.678,7.359,1,1.410,6.585,1,0.561
7,14,23.0,195.958,0.00,0,25.58,0,-9999.00,-9999,-9999.00,-9999,0.00,44.27,-0.88,0,-0.90,0,96,96,8.847,7.205,8.031,1,0.815,6.414,1,0.791,7.276,1,1.570,6.647,1,0.558
7,14,23.5,195.979,0.00,0,25.79,0,-9999.00,-9999,-9999.00,-9999,0.00,44.27,0.33,0,-0.85,0,96,96,8.923,7.264,8.031,1,0.892,6.393,1,0.871,7.206,1,1.717,6.693,1,0.571
7,15,0.0,196.000,0.00,0,25.45,0,-9999.00,-9999,-9999.00,-9999,0.00,44.27,0.32,0,-0.40,0,96,96,8.763,7.164,8.031,1,0.732,6.406,1,0.759,7.326,1,1.437,6.607,1,0.557
7,15,0.5,196.021,0.00,0,25.11,0,-9999.00,-9999,-9999.00,-9999,0.00,44.26,0.31,0,0.04,0,96,96,8.605,7.066,8.031,1,0.574,6.407,1,0.659,7.494,1,1.111,6.452,1,0.613
7,15,1.0,196.042,0.00,0,24.85,0,-9999.00,-9999,-9999.00,-9999,0.00,44.26,0.08,0,-0.45,0,96,96,8.480,6.989,8.031,1,0.448,6.407,1,0.581,7.635,1,0.845,6.337,1,0.652
7,15,1.5,196.063,0.00,0,24.58,0,-9999.00,-9999,-9999.00,-9999,0.00,44.26,-0.15,0,-0.95,0,96,96,8.355,6.912,8.031,1,0.324,6.465,1,0.447,7.796,1,0.559,6.202,1,0.709
7,15,2.0,196.083,0.00,0,24.58,0,-9999.00,-9999,-9999.00,-9999,0.00,44.26,-0.35,0,0.25,0,96,96,8.344,6.911,8.031,1,0.312,6.539,1,0.372,7.793,1,0.550,6.206,1,0.706
7,15,2.5,196.104,0.00,0,24.59,0,-9999.00,-9999,-9999.00,-9999,0.00,44.26,-0.55,0,1.45,0,96,96,8.332,6.911,7.989,1,0.343,6.537,1,0.374,7.791,1,0.541,6.209,1,0.702
7,15,3.0,196.125,0.00,0,24.85,0,-9999.00,-9999,-9999.00,-9999,0.00,44.26,-2.07,0,3.48,0,96,96,8.428,6.983,7.963,1,0.465,6.523,1,0.460,7.633,1,0.795,6.343,1,0.640
7,15,3.5,196.146,0.00,0,25.11,0,-9999.00,-9999,-9999.00,-9999,0.00,44.26,-3.58,0,5.52,0,96,96,8.524,7.056,8.090,1,0.434,6.528,1,0.528,7.495,1,1.029,6.459,1,0.597
7,15,4.0,196.167,0.00,0,24.97,0,-9999.00,-9999,-9999.00,-9999,0.00,44.26,-4.35,0,4.29,0,96,64,8.453,7.015,8.247,1,0.206,6.499,1,0.516,7.566,1,0.887,6.402,1,0.613
7,15,4.5,196.188,0.00,0,24.83,0,-9999.00,-9999,-9999.00,-9999,0.00,44.26,-5.12,0,3.06,0,96,0,8.381,6.974,8.247,1,0.135,7.502,0,-0.528,7.643,1,0.739,7.502,0,-0.528
7,15,5.0,196.208,0.77,0,24.49,0,-9999.00,-9999,-9999.00,-9999,0.00,44.26,-2.84,0,1.80,0,96,32,8.226,6.875,8.247,1,-0.021,6.648,1,0.227,7.856,1,0.370,6.159,1,0.716
7,15,5.5,196.229,1.55,0,24.15,0,-9999.00,-9999,-9999.00,-9999,0.00,44.26,-0.56,0,0.54,0,96,96,8.072,6.777,8.247,1,-0.175,6.720,1,0.057,8.093,1,-0.021,5.949,1,0.828
7,15,6.0,196.250,45.62,0,24.07,0,-9999.00,-9999,-9999.00,-9999,0.00,44.26,-3.66,0,1.90,0,96,64,8.027,6.753,4.749,1,3.278,4.406,1,2.347,6.516,1,1.511,3.255,1,3.498
7,15,6.5,196.271,89.69,0,23.99,0,-9999.00,-9999,-9999.00,-9999,0.00,44.26,-6.76,0,3.26,0,96,0,7.982,6.730,3.261,1,4.721,3.471,0,3.258,4.921,1,3.061,3.471,0,3.258
7,15,7.0,196.292,168.55,0,23.81,0,-9999.00,-9999,-9999.00,-9999,0.00,44.26,-8.31,0,34.67,0,64,0,7.897,6.678,-0.987,1,8.884,4.979,0,1.699,2.035,1,5.862,4.979,0,1.699
7,15,7.5,196.313,247.42,0,23.63,0,-9999.00,-9999,-9999.00,-9999,0.00,44.26,-9.86,0,66.07,0,0,0,7.813,6.627,22.649,0,-14.836,6.487,0,0.140,22.649,0,-14.836,6.487,0,0.140
7,15,8.0,196.333,389.00,0,24.36,0,-9999.00,-9999,-9999.00,-9999,0.00,44.25,32.61,0,124.21,0,0,0,8.095,6.830,8.963,0,-0.867,-7.421,0,14.251,8.963,0,-0.867,-7.421,0,14.251
7,15,8.5,196.354,530.58,0,25.09,0,-9999.00,-9999,-9999.00,-9999,0.00,44.25,75.09,0,182.36,0,0,0,8.381,7.034,1.313,0,7.068,-21.329,0,28.363,1.313,0,7.068,-21.329,0,28.363
7,15,9.0,196.375,622.34,0,25.88,0,-9999.00,-9999,-9999.00,-9999,0.00,44.25,87.94,0,183.61,0,0,0,8.698,7.259,-17.771,0,26.469,-22.958,0,30.218,-17.771,0,26.469,-22.958,0,30.218
7,15,9.5,196.396,714.11,0,26.68,0,-9999.00,-9999,-9999.00,-9999,0.00,44.25,100.79,0,184.87,0,0,0,9.020,7.486,-22.034,0,31.054,-24.587,0,32.074,-22.034,0,31.054,-24.587,0,32.074
7,15,10.0,196.417,691.73,0,27.26,0,-9999.00,-9999,-9999.00,-9999,0.00,44.25,101.00,1,323.49,1,35,32,9.254,7.653,-13.954,1,23.209,-14.912,1,22.566,-12.790,1,22.044,-15.276,1,22.930
7,15,10.5,196.438,669.35,0,27.84,0,-9999.00,-9999,-9999.00,-9999,0.00,44.25,100.08,1,302.21,1,99,96,9.491,7.822,-13.180,1,22.671,-14.369,1,22.191,-12.331,1,21.822,-14.394,1,22.216
7,15,11.0,196.458,689.72,0,28.17,0,-9999.00,-9999,-9999.00,-9999,0.00,44.25,101.40,1,318.16,1,99,96,9.620,7.917,-13.963,1,23.583,-14.853,1,22.770,-12.682,1,22.302,-14.365,1,22.283
7,15,11.5,196.479,710.09,0,28.51,0,-9999.00,-9999,-9999.00,-9999,0.00,44.25,105.54,1,329.47,1,99,96,9.749,8.013,-13.986,1,23.735,-15.206,1,23.219,-12.911,1,22.660,-14.233,1,22.247
7,15,12.0,196.500,709.33,0,28.63,0,-9999.00,-9999,-9999.00,-9999,0.00,44.24,103.61,1,327.04,1,99,96,9.789,8.049,-13.773,1,23.562,-14.740,1,22.789,-12.811,1,22.600,-14.039,1,22.087
7,15,12.5,196.521,708.58,0,28.76,0,-9999.00,-9999,-9999.00,-9999,0.00,44.23,102.90,1,322.74,1,99,96,9.854,8.081,-13.667,1,23.521,-14.822,1,22.902,-12.705,1,22.559,-13.832,1,21.913
7,15,13.0,196.542,677.81,0,28.80,0,-9999.00,-9999,-9999.00,-9999,0.00,44.23,101.84,1,314.69,1,99,96,9.884,8.089,-13.387,1,23.271,-14.334,1,22.423,-12.132,1,22.016,-13.300,1,21.389
7,15,13.5,196.563,647.03,0,28.85,0,-9999.00,-9999,-9999.00,-9999,0.00,44.22,98.43,1,301.42,1,99,96,9.913,8.097,-12.820,1,22.734,-14.124,1,22.221,-11.565,1,21.479,-12.716,1,20.812
7,15,14.0,196.583,594.81,0,29.05,0,-9999.00,-9999,-9999.00,-9999,0.00,44.22,86.65,1,286.35,1,99,96,10.010,8.149,-11.831,1,21.841,-13.249,1,21.399,-10.566,1,20.576,-11.386,1,19.536
7,15,14.5,196.604,542.59,0,29.24,0,-9999.00,-9999,-9999.00,-9999,0.00,44.21,71.73,1,245.52,1,99,96,10.107,8.202,-11.433,1,21.540,-13.297,1,21.499,-9.588,1,19.695,-9.871,1,18.073
7,15,15.0,196.625,418.62,0,28.34,0,-9999.00,-9999,-9999.00,-9999,0.00,44.20,48.79,1,184.02,1,99,96,9.716,7.930,-5.655,1,15.371,-8.243,1,16.174,-7.140,1,16.856,-7.722,1,15.653
7,15,15.5,196.646,294.66,0,27.43,0,-9999.00,-9999,-9999.00,-9999,0.00,44.20,16.59,1,119.29,1,99,96,9.332,7.661,-3.099,1,12.431,-2.998,1,10.659,-3.555,1,12.887,-4.415,1,12.076
7,15,16.0,196.667,209.83,0,27.01,0,-9999.00,-9999,-9999.00,-9999,0.00,44.20,9.40,1,89.99,1,99,96,9.161,7.535,-1.329,1,10.490,0.917,1,6.618,-0.895,1,10.056,-1.719,1,9.254
7,15,16.5,196.688,125.00,0,26.59,0,-9999.00,-9999,-9999.00,-9999,0.00,44.20,-3.57,1,49.18,1,99,96,8.991,7.410,1.948,1,7.042,1.577,1,5.833,2.020,1,6.970,1.082,1,6.328
7,15,17.0,196.708,74.16,0,26.13,0,-9999.00,-9999,-9999.00,-9999,0.00,44.19,-6.80,1,26.69,1,99,96,8.803,7.272,3.187,1,5.616,3.626,1,3.646,4.177,1,4.626,2.728,1,4.544
7,15,17.5,196.729,23.31,0,25.67,0,-9999.00,-9999,-9999.00,-9999,0.00,44.18,-6.20,1,13.56,1,99,96,8.616,7.135,6.433,1,2.183,5.709,1,1.426,6.367,1,2.249,4.413,1,2.722
7,15,18.0,196.750,11.66,0,25.77,0,-9999.00,-9999,-9999.00,-9999,0.00,44.18,-6.58,1,4.73,1,99,96,8.667,7.159,8.175,1,0.492,6.756,1,0.403,6.623,1,2.044,4.854,1,2.305
7,15,18.5,196.771,0.00,0,25.87,0,-9999.00,-9999,-9999.00,-9999,0.00,44.18,-6.56,1,4.20,1,99,96,8.718,7.183,8.430,1,0.287,6.732,1,0.451,7.222,1,1.496,6.607,1,0.576
7,15,19.0,196.792,0.00,0,26.07,0,-9999.00,-9999,-9999.00,-9999,0.00,44.17,-6.55,1,4.12,1,99,96,8.813,7.237,8.430,1,0.382,6.679,1,0.557,7.171,1,1.642,6.624,1,0.613
7,15,19.5,196.813,0.00,0,26.28,0,-9999.00,-9999,-9999.00,-9999,0.00,44.17,-6.56,1,4.08,1,99,96,8.908,7.290,8.430,1,0.478,6.678,1,0.612,7.123,1,1.786,6.621,1,0.669
7,15,20.0,196.833,0.00,0,26.54,0,-9999.00,-9999,-9999.00,-9999,0.00,44.16,-6.58,1,4.07,1,99,96,9.030,7.361,8.484,1,0.546,6.717,1,0.643,7.059,1,1.971,6.586,1,0.774
7,15,20.5,196.854,0.00,0,26.81,0,-9999.00,-9999,-9999.00,-9999,0.00,44.16,-0.97,0,1.03,0,99,96,9.152,7.432,8.545,1,0.607,6.741,1,0.691,6.984,1,2.168,6.508,1,0.924
7,15,21.0,196.875,0.00,0,26.68,0,-9999.00,-9999,-9999.00,-9999,0.00,44.16,-0.79,0,2.08,0,96,96,9.108,7.392,8.613,1,0.495,6.756,1,0.635,7.022,1,2.086,6.549,1,0.843
7,15,21.5,196.896,0.00,0,26.56,0,-9999.00,-9999,-9999.00,-9999,0.00,44.16,-0.62,0,3.14,0,96,96,9.064,7.351,8.563,1,0.501,6.780,1,0.572,7.055,1,2.008,6.580,1,0.772
7,15,22.0,196.917,0.00,0,26.44,0,-9999.00,-9999,-9999.00,-9999,0.00,44.16,-0.99,0,2.71,0,96,96,9.019,7.311,8.508,1,0.511,6.810,1,0.501,7.086,1,1.933,6.601,1,0.711
7,15,22.5,196.938,0.00,0,26.31,0,-9999.00,-9999,-9999.00,-9999,0.00,44.16,-1.36,0,2.29,0,96,96,8.975,7.272,8.500,1,0.475,6.847,1,0.425,7.116,1,1.859,6.613,1,0.659
7,15,23.0,196.958,0.00,0,26.05,0,-9999.00,-9999,-9999.00,-9999,0.00,44.16,-0.56,0,1.80,0,96,96,8.872,7.193,8.491,1,0.381,6.859,1,0.334,7.178,1,1.694,6.606,1,0.586
7,15,23.5,196.979,0.00,0,25.79,0,-9999.00,-9999,-9999.00,-9999,0.00,44.15,0.24,0,1.31,0,96,96,8.769,7.114,8.491,1,0.278,6.859,1,0.254,7.245,1,1.524,6.570,1,0.544
7,16,0.0,197.000,0.00,0,25.59,0,-9999.00,-9999,-9999.00,-9999,0.00,44.15,-3.45,0,-0.88,0,96,96,8.692,7.053,8.491,1,0.201,6.874,1,0.178,7.304,1,1.388,6.529,1,0.524
7,16,0.5,197.021,0.00,0,25.39,0,-9999.00,-9999,-9999.00,-9999,0.00,44.15,-7.13,0,-3.06,0,96,64,8.616,6.992,8.491,1,0.125,6.896,1,0.096,7.396,1,1.220,6.444,1,0.548
7,16,1.0,197.042,0.00,0,25.01,0,-9999.00,-9999,-9999.00,-9999,0.00,44.15,-9.19,0,-2.42,0,96,0,8.465,6.881,8.491,1,-0.026,4.861,0,2.020,7.551,1,0.914,4.861,0,2.020
7,16,1.5,197.063,0.00,0,24.63,0,-9999.00,-9999,-9999.00,-9999,0.00,44.15,-11.25,0,-1.77,0,96,0,8.315,6.772,8.524,1,-0.209,5.766,0,1.005,7.751,1,0.564,5.766,0,1.005
7,16,2.0,197.083,0.00,0,24.50,0,-9999.00,-9999,-9999.00,-9999,0.00,44.14,-15.62,0,10.24,0,64,0,8.268,6.730,8.482,1,-0.215,6.891,0,-0.161,7.830,1,0.438,6.891,0,-0.161
7,16,2.5,197.104,0.00,0,24.36,0,-9999.00,-9999,-9999.00,-9999,0.00,44.14,-19.98,0,22.25,0,0,0,8.220,6.689,10.811,0,-2.591,8.017,0,-1.327,10.811,0,-2.591,8.017,0,-1.327
7,16,3.0,197.125,0.00,0,24.12,0,-9999.00,-9999,-9999.00,-9999,0.00,44.14,-22.70,0,20.94,0,0,0,8.127,6.617,14.682,0,-6.555,4.261,0,2.356,14.682,0,-6.555,4.261,0,2.356
7,16,3.5,197.146,0.00,0,23.87,0,-9999.00,-9999,-9999.00,-9999,0.00,44.14,-25.41,0,19.63,0,0,0,8.033,6.545,16.057,0,-8.023,0.505,0,6.041,16.057,0,-8.023,0.505,0,6.041
7,16,4.0,197.167,0.00,0,23.70,0,-9999.00,-9999,-9999.00,-9999,0.00,44.14,-20.37,0,13.93,0,0,0,7.971,6.494,11.060,0,-3.089,4.997,0,1.497,11.060,0,-3.089,4.997,0,1.497
7,16,4.5,197.188,0.00,0,23.53,0,-9999.00,-9999,-9999.00,-9999,0.00,44.14,-15.33,0,8.23,0,0,0,7.909,6.444,10.128,0,-2.219,9.490,0,-3.046,10.128,0,-2.219,9.490,0,-3.046
7,16,5.0,197.208,2.29,0,23.36,0,-9999.00,-9999,-9999.00,-9999,0.00,44.14,-13.17,0,2.18,0,0,0,7.849,6.394,6.387,0,1.461,6.279,0,0.115,6.387,0,1.461,6.279,0,0.115
7,16,5.5,197.229,4.58,0,23.20,0,-9999.00,-9999,-9999.00,-9999,0.00,44.13,-11.01,0,-3.87,0,0,0,7.788,6.344,6.713,0,1.075,3.068,0,3.276,6.713,0,1.075,3.068,0,3.276
7,16,6.0,197.250,64.60,0,23.39,0,-9999.00,-9999,-9999.00,-9999,0.00,44.13,-14.32,0,7.60,0,0,0,7.875,6.393,3.758,0,4.117,3.300,0,3.093,3.758,0,4.117,3.300,0,3.093
7,16,6.5,197.271,124.63,0,23.59,0,-9999.00,-9999,-9999.00,-9999,0.00,44.13,-17.63,0,19.07,0,0,0,7.964,6.443,7.149,0,0.815,3.532,0,2.910,7.149,0,0.815,3.532,0,2.910
7,16,7.0,197.292,231.59,0,24.17,0,-9999.00,-9999,-9999.00,-9999,0.00,44.13,6.65,0,56.47,0,0,0,8.210,6.596,2.866,0,5.344,0.572,0,6.024,2.866,0,5.344,0.572,0,6.024
7,16,7.5,197.313,338.55,0,24.75,0,-9999.00,-9999,-9999.00,-9999,0.00,44.13,30.94,0,93.87,0,0,0,8.460,6.750,-1.124,0,9.584,-2.388,0,9.139,-1.124,0,9.584,-2.388,0,9.139
7,16,8.0,197.333,378.98,0,25.15,0,-9999.00,-9999,-9999.00,-9999,0.00,44.13,57.07,0,111.33,0,0,0,8.640,6.858,4.182,0,4.458,-6.415,0,13.272,4.182,0,4.458,-6.415,0,13.272
7,16,8.5,197.354,419.41,0,25.56,0,-9999.00,-9999,-9999.00,-9999,0.00,44.13,83.21,0,128.80,0,0,0,8.823,6.966,-3.883,0,12.706,-10.441,0,17.407,-3.883,0,12.706,-10.441,0,17.407
7,16,9.0,197.375,402.92,0,25.95,0,-9999.00,-9999,-9999.00,-9999,0.00,44.13,84.84,0,145.28,0,0,0,8.999,7.070,-20.690,0,29.689,-20.555,0,27.624,-20.690,0,29.689,-20.555,0,27.624
7,16,9.5,197.396,386.43,0,26.34,0,-9999.00,-9999,-9999.00,-9999,0.00,44.12,86.47,0,161.75,0,0,0,9.178,7.174,-25.092,0,34.270,-30.668,0,37.842,-25.092,0,34.270,-30.668,0,37.842
7,16,10.0,197.417,515.08,0,26.87,0,-9999.00,-9999,-9999.00,-9999,0.13,44.12,115.46,0,210.43,0,0,0,9.420,7.318,-28.168,0,37.588,-25.815,0,33.133,-28.168,0,37.588,-25.815,0,33.133
7,16,10.5,197.438,643.74,0,27.40,0,-9999.00,-9999,-9999.00,-9999,0.13,44.12,144.44,0,259.10,0,0,0,9.665,7.463,-22.799,0,32.464,-20.962,0,28.425,-22.799,0,32.464,-20.962,0,28.425
7,16,11.0,197.458,664.59,0,27.84,0,-9999.00,-9999,-9999.00,-9999,0.00,44.11,100.92,0,307.75,0,0,0,9.870,7.581,-14.876,0,24.746,-17.196,0,24.777,-14.876,0,24.746,-17.196,0,24.777
7,16,11.5,197.479,685.43,0,28.27,0,-9999.00,-9999,-9999.00,-9999,0.00,44.11,57.40,0,356.41,0,0,0,10.077,7.700,-15.837,0,25.914,-13.429,0,21.129,-15.837,0,25.914,-13.429,0,21.129
7,16,12.0,197.500,690.24,0,28.67,0,-9999.00,-9999,-9999.00,-9999,0.00,44.11,59.50,0,310.99,0,0,0,10.269,7.808,-11.951,0,22.219,-12.503,0,20.311,-11.951,0,22.219,-12.503,0,20.311
7,16,12.5,197.521,695.06,0,29.07,0,-9999.00,-9999,-9999.00,-9999,0.00,44.10,61.59,0,265.58,0,0,0,10.452,7.924,-11.990,0,22.442,-11.576,0,19.499,-11.990,0,22.442,-11.576,0,19.499
7,16,13.0,197.542,702.58,0,29.36,0,-9999.00,-9999,-9999.00,-9999,0.00,44.09,82.11,0,308.31,0,0,0,10.586,8.008,-10.884,0,21.470,-8.476,0,16.484,-10.884,0,21.470,-8.476,0,16.484
7,16,13.5,197.563,710.11,0,29.65,0,-9999.00,-9999,-9999.00,-9999,0.00,44.09,102.62,0,351.04,0,0,0,10.721,8.092,-10.100,0,20.820,-5.377,0,13.469,-10.100,0,20.820,-5.377,0,13.469
7,16,14.0,197.583,620.72,0,29.77,0,-9999.00,-9999,-9999.00,-9999,0.00,44.09,73.15,0,314.71,0,0,0,10.780,8.130,-9.133,0,19.913,-8.885,0,17.015,-9.133,0,19.913,-8.885,0,17.015
