Month,Day,DoY,Rg_f,Rg_sqc,Ta_f,Ta_sqc,VPD_f,VPD_sqc,Ts_f,Ts_sqc,Precip,SWC,H_f,H_sqc,LE_f,LE_sqc,Reco_st,Reco_or,NEE_st_fMDS,NEE_st_fMDSsqc,GPP_st_MDS,NEE_or_fMDS,NEE_or_fMDSsqc,GPP_or_MDS,NEE_st_fANN,NEE_st_fANNsqc,GPP_st_ANN,NEE_or_fANN,NEE_or_fANNsqc,GPP_or_ANN
1,11,11,13.29,1.00,25.40,1.00,-9999.00,-9999.00,-9999.00,-9999.00,5.84,45.46,18.33,1.00,79.06,1.00,10.46,7.32,1.66,1.00,8.81,1.05,1.00,6.28,0.33,1.00,10.14,1.05,1.00,6.28
1,12,12,14.69,1.00,25.22,1.00,-9999.00,-9999.00,-9999.00,-9999.00,2.79,45.14,31.46,1.00,91.43,1.00,10.39,7.11,3.30,1.00,7.09,2.07,1.00,5.04,3.06,1.00,7.33,2.07,1.00,5.04
1,13,13,10.49,1.00,25.23,1.00,-9999.00,-9999.00,-9999.00,-9999.00,3.17,45.16,15.35,1.00,74.49,1.00,10.35,7.12,3.71,1.00,6.64,1.89,1.00,5.23,-0.32,1.00,10.67,0.93,1.00,6.20
1,14,14,14.27,1.00,25.40,1.00,-9999.00,-9999.00,-9999.00,-9999.00,10.86,45.92,25.19,1.00,88.03,1.00,10.56,7.36,2.92,1.00,7.65,-1.48,1.00,8.84,1.70,1.00,8.86,-1.47,1.00,8.83
1,15,15,12.61,1.00,24.64,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.70,45.53,26.41,1.00,76.06,1.00,11.45,6.74,1.89,1.00,9.57,1.07,1.00,5.68,-0.52,1.00,11.97,1.27,1.00,5.48
1,16,16,4.34,1.00,23.38,1.00,-9999.00,-9999.00,-9999.00,-9999.00,61.98,45.90,0.19,1.00,27.84,1.00,12.84,6.00,8.50,1.00,4.34,2.04,1.00,3.96,7.77,1.00,5.07,1.72,1.00,4.28
1,17,17,16.20,1.00,25.53,1.00,-9999.00,-9999.00,-9999.00,-9999.00,1.02,45.73,20.44,1.00,96.17,1.00,14.57,6.05,2.67,1.00,11.90,-1.28,1.00,7.33,-0.18,1.00,14.74,-1.60,1.00,7.64
1,18,18,17.73,1.00,26.53,1.00,-9999.00,-9999.00,-9999.00,-9999.00,2.29,45.37,33.96,1.00,85.63,1.00,14.12,6.48,3.63,1.00,10.49,0.05,1.00,6.43,-1.16,1.00,15.28,-0.42,1.00,6.90
1,19,19,16.54,1.00,26.20,1.00,-9999.00,-9999.00,-9999.00,-9999.00,11.43,45.69,31.20,1.00,84.11,1.00,14.15,6.81,2.81,1.00,11.34,0.24,1.00,6.57,-1.18,1.00,15.33,0.33,1.00,6.48
1,20,20,1.34,1.00,22.82,1.00,-9999.00,-9999.00,-9999.00,-9999.00,60.71,46.17,-6.47,1.00,8.82,1.00,12.56,6.32,12.16,1.00,0.40,-0.57,1.00,6.89,9.88,1.00,2.68,-0.34,1.00,6.66
1,21,21,15.29,1.00,24.92,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,45.90,21.83,1.00,86.39,1.00,13.61,7.07,4.06,1.00,9.56,-0.04,1.00,7.12,4.25,1.00,9.36,0.71,1.00,6.37
1,22,22,19.82,1.00,26.17,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,45.38,56.38,1.00,130.97,1.00,14.31,7.38,2.33,1.00,11.98,1.05,1.00,6.32,2.70,1.00,11.61,1.20,1.00,6.18
1,23,23,20.56,1.00,26.23,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,45.01,57.41,1.00,113.97,1.00,14.21,8.13,2.21,1.00,12.00,0.77,1.00,7.36,1.23,1.00,12.98,0.77,1.00,7.36
1,24,24,15.63,1.00,26.63,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,44.68,27.25,1.00,110.62,1.00,13.56,8.22,1.92,1.00,11.63,0.64,1.00,7.58,0.74,1.00,12.81,0.64,1.00,7.58
1,25,25,15.23,1.00,26.18,1.00,-9999.00,-9999.00,-9999.00,-9999.00,5.08,44.56,27.56,1.00,87.40,1.00,12.24,8.17,1.54,1.00,10.70,-0.30,1.00,8.47,0.31,1.00,11.93,-0.70,1.00,8.87
1,26,26,13.78,1.00,25.62,1.00,-9999.00,-9999.00,-9999.00,-9999.00,3.30,44.78,15.99,1.00,104.06,1.00,11.68,8.48,2.91,1.00,8.77,0.70,1.00,7.78,3.15,1.00,8.53,0.59,1.00,7.90
1,27,27,16.48,1.00,26.44,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,44.68,30.72,1.00,110.58,1.00,11.25,8.69,0.85,1.00,10.40,-0.40,1.00,9.10,-0.50,1.00,11.76,-0.79,1.00,9.48
1,28,28,17.59,1.00,26.60,1.00,-9999.00,-9999.00,-9999.00,-9999.00,2.22,44.47,27.59,1.00,116.35,1.00,10.89,8.56,0.72,1.00,10.17,0.32,1.00,8.24,1.01,1.00,9.89,0.03,1.00,8.53
1,29,29,15.50,1.00,26.64,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.06,44.27,25.49,1.00,91.23,1.00,10.31,8.06,2.10,1.00,8.21,2.07,1.00,5.99,1.56,1.00,8.76,2.07,1.00,5.99
1,30,30,15.06,1.00,25.83,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,44.04,19.05,1.00,88.72,1.00,9.72,7.73,1.39,1.00,8.33,1.08,1.00,6.65,1.39,1.00,8.33,1.08,1.00,6.65
1,31,31,19.19,1.00,26.42,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,43.78,32.01,1.00,91.33,1.00,9.52,7.57,1.06,1.00,8.46,0.98,1.00,6.58,0.62,1.00,8.90,0.98,1.00,6.58
2,1,32,15.99,1.00,26.15,1.00,-9999.00,-9999.00,-9999.00,-9999.00,7.11,43.56,29.07,1.00,86.91,1.00,9.38,7.28,1.29,1.00,8.09,-0.88,1.00,8.16,1.68,1.00,7.70,-1.13,1.00,8.41
2,2,33,17.02,1.00,26.61,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,43.70,37.47,1.00,108.08,1.00,9.96,7.27,1.73,1.00,8.22,-0.19,1.00,7.46,1.86,1.00,8.10,-0.19,1.00,7.46
2,3,34,18.22,1.00,27.19,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,43.60,38.34,1.00,110.18,1.00,9.78,7.19,2.21,1.00,7.58,-0.11,1.00,7.30,2.85,1.00,6.94,-0.11,1.00,7.30
2,4,35,20.73,1.00,26.83,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,43.36,48.70,1.00,112.03,1.00,9.68,6.75,-0.02,1.00,9.70,-1.26,1.00,8.02,-0.82,1.00,10.50,-1.90,1.00,8.65
2,5,36,17.71,1.00,25.81,1.00,-9999.00,-9999.00,-9999.00,-9999.00,36.40,45.44,23.32,1.00,112.28,1.00,9.54,6.80,1.03,1.00,8.51,-0.49,1.00,7.29,0.29,1.00,9.25,-0.99,1.00,7.79
2,6,37,18.26,1.00,25.86,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,45.79,21.14,1.00,122.22,1.00,10.05,7.55,0.45,1.00,9.61,-0.97,1.00,8.52,0.85,1.00,9.21,-0.97,1.00,8.52
2,7,38,15.37,1.00,25.73,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,45.21,19.95,1.00,96.53,1.00,10.22,7.79,0.75,1.00,9.47,0.10,1.00,7.69,1.40,1.00,8.82,0.73,1.00,7.06
2,8,39,16.08,1.00,24.97,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.19,45.92,28.29,1.00,104.15,1.00,10.31,8.21,0.90,1.00,9.42,0.27,1.00,7.94,1.03,1.00,9.29,0.21,1.00,7.99
2,9,40,13.61,1.00,24.46,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.06,45.87,15.86,1.00,102.13,1.00,10.15,8.69,-0.64,1.00,10.79,-0.51,1.00,9.20,-0.54,1.00,10.70,-0.51,1.00,9.20
2,10,41,18.89,1.00,25.92,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.13,45.37,42.28,1.00,114.68,1.00,10.67,9.69,0.40,1.00,10.27,-0.60,1.00,10.29,-0.18,1.00,10.85,-1.11,1.00,10.80
2,11,42,11.07,1.00,23.72,1.00,-9999.00,-9999.00,-9999.00,-9999.00,5.84,45.38,11.21,1.00,71.96,1.00,10.48,9.15,1.91,1.00,8.57,-0.64,1.00,9.79,1.96,1.00,8.53,-0.64,1.00,9.79
2,12,43,15.59,1.00,24.68,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.25,45.46,26.91,1.00,116.72,1.00,11.24,9.01,0.32,1.00,10.91,-0.27,1.00,9.28,0.28,1.00,10.96,-0.27,1.00,9.28
2,13,44,16.93,1.00,25.19,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,45.11,28.51,1.00,102.87,1.00,11.85,8.93,1.16,1.00,10.69,0.55,1.00,8.38,1.23,1.00,10.62,0.55,1.00,8.38
2,14,45,14.01,1.00,25.04,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.25,44.80,20.56,1.00,81.74,1.00,11.87,8.72,0.67,1.00,11.20,1.38,1.00,7.34,0.55,1.00,11.32,1.38,1.00,7.34
2,15,46,14.78,1.00,25.12,1.00,-9999.00,-9999.00,-9999.00,-9999.00,4.06,44.58,24.50,1.00,89.55,1.00,12.07,9.01,2.13,1.00,9.95,0.21,1.00,8.81,2.19,1.00,9.88,0.16,1.00,8.86
2,16,47,14.56,1.00,25.04,1.00,-9999.00,-9999.00,-9999.00,-9999.00,12.07,45.65,25.91,1.00,100.60,1.00,12.19,8.74,2.58,1.00,9.61,-0.15,1.00,8.89,2.57,1.00,9.62,-0.09,1.00,8.83
2,17,48,12.72,1.00,25.39,1.00,-9999.00,-9999.00,-9999.00,-9999.00,8.89,45.95,18.55,1.00,85.51,1.00,13.52,8.61,2.88,1.00,10.65,0.30,1.00,8.31,1.09,1.00,12.43,-0.28,1.00,8.89
2,18,49,16.72,1.00,25.74,1.00,-9999.00,-9999.00,-9999.00,-9999.00,4.32,46.09,27.67,1.00,114.67,1.00,14.99,8.46,2.19,1.00,12.80,0.76,1.00,7.70,2.50,1.00,12.49,0.64,1.00,7.82
2,19,50,15.20,1.00,25.39,1.00,-9999.00,-9999.00,-9999.00,-9999.00,1.78,45.70,30.89,1.00,83.94,1.00,15.67,8.15,2.12,1.00,13.55,0.61,1.00,7.54,2.00,1.00,13.67,0.71,1.00,7.44
2,20,51,15.66,1.00,25.52,1.00,-9999.00,-9999.00,-9999.00,-9999.00,22.48,46.02,26.23,1.00,94.70,1.00,14.86,9.48,3.73,1.00,11.12,0.63,1.00,8.85,2.78,1.00,12.08,0.31,1.00,9.17
2,21,52,15.72,1.00,25.85,1.00,-9999.00,-9999.00,-9999.00,-9999.00,7.62,46.05,17.12,1.00,111.86,1.00,14.60,9.71,2.46,1.00,12.14,1.28,1.00,8.43,1.65,1.00,12.95,1.37,1.00,8.34
2,22,53,19.49,1.00,27.24,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,45.88,31.08,1.00,121.98,1.00,14.84,9.86,4.50,1.00,10.33,0.47,1.00,9.40,2.17,1.00,12.67,-0.51,1.00,10.37
2,23,54,21.47,1.00,27.21,1.00,-9999.00,-9999.00,-9999.00,-9999.00,1.02,45.61,39.89,1.00,131.47,1.00,14.05,10.01,3.49,1.00,10.56,1.87,1.00,8.15,2.70,1.00,11.35,1.95,1.00,8.06
2,24,55,19.12,1.00,26.06,1.00,-9999.00,-9999.00,-9999.00,-9999.00,2.54,45.22,39.85,1.00,95.36,1.00,12.80,9.70,2.35,1.00,10.45,1.16,1.00,8.54,1.34,1.00,11.46,0.81,1.00,8.89
2,25,56,20.49,1.00,26.59,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,45.07,49.90,1.00,118.59,1.00,12.52,9.83,1.22,1.00,11.30,0.37,1.00,9.46,-1.50,1.00,14.02,-0.47,1.00,10.30
2,26,57,13.80,1.00,25.60,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.25,44.89,9.97,1.00,97.13,1.00,12.14,9.20,1.18,1.00,10.96,-1.40,1.00,10.60,1.30,1.00,10.84,-1.40,1.00,10.60
2,27,58,21.07,1.00,26.56,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,44.74,32.67,1.00,116.54,1.00,12.46,9.43,0.80,1.00,11.66,0.97,1.00,8.46,-0.09,1.00,12.54,0.84,1.00,8.59
2,28,59,17.60,1.00,26.13,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.25,44.45,30.97,1.00,103.87,1.00,11.60,8.80,1.90,1.00,9.70,1.25,1.00,7.55,2.11,1.00,9.48,1.25,1.00,7.55
3,1,60,16.49,1.00,25.89,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.06,44.15,28.34,1.00,99.85,1.00,11.39,9.06,1.33,1.00,10.06,-1.06,1.00,10.12,0.98,1.00,10.41,-1.06,1.00,10.12
3,2,61,7.51,1.00,24.22,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.32,43.97,4.01,1.00,50.10,1.00,10.54,8.86,3.36,1.00,7.18,1.63,1.00,7.23,2.44,1.00,8.09,1.62,1.00,7.24
3,3,62,8.87,1.00,24.20,1.00,-9999.00,-9999.00,-9999.00,-9999.00,5.08,43.98,6.48,1.00,57.29,1.00,9.52,8.49,3.04,1.00,6.47,-0.64,1.00,9.13,2.48,1.00,7.03,-0.88,1.00,9.37
3,4,63,11.72,1.00,23.89,1.00,-9999.00,-9999.00,-9999.00,-9999.00,4.70,43.86,11.98,1.00,79.20,1.00,10.23,8.45,1.66,1.00,8.57,0.23,1.00,8.22,0.70,1.00,9.54,-0.25,1.00,8.70
3,5,64,15.63,1.00,24.26,1.00,-9999.00,-9999.00,-9999.00,-9999.00,11.05,43.86,21.68,1.00,94.27,1.00,10.97,8.55,1.33,1.00,9.64,1.76,1.00,6.79,-0.00,1.00,10.98,1.70,1.00,6.84
3,6,65,9.15,1.00,23.82,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.51,45.98,6.75,1.00,56.17,1.00,10.54,8.52,2.65,1.00,7.89,0.66,1.00,7.86,2.74,1.00,7.81,0.78,1.00,7.74
3,7,66,11.81,1.00,24.69,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.51,45.50,16.72,1.00,76.96,1.00,10.45,8.79,2.17,1.00,8.28,0.90,1.00,7.89,2.07,1.00,8.38,0.64,1.00,8.15
3,8,67,20.19,1.00,25.95,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.76,45.23,35.60,1.00,141.33,1.00,10.96,9.10,1.22,1.00,9.74,0.57,1.00,8.53,1.55,1.00,9.41,0.60,1.00,8.51
3,9,68,18.66,1.00,25.52,1.00,-9999.00,-9999.00,-9999.00,-9999.00,2.29,44.93,39.52,1.00,135.74,1.00,10.68,8.82,-0.20,1.00,10.88,-1.54,1.00,10.36,-0.34,1.00,11.02,-1.54,1.00,10.36
3,10,69,19.23,1.00,24.84,1.00,-9999.00,-9999.00,-9999.00,-9999.00,4.95,44.52,37.24,1.00,126.97,1.00,10.82,8.92,-0.59,1.00,11.41,-1.73,1.00,10.64,-0.76,1.00,11.58,-1.72,1.00,10.63
3,11,70,9.76,1.00,24.12,1.00,-9999.00,-9999.00,-9999.00,-9999.00,12.70,45.58,6.78,1.00,55.16,1.00,10.96,8.76,3.78,1.00,7.17,2.35,1.00,6.41,4.32,1.00,6.64,2.56,1.00,6.19
3,12,71,20.73,1.00,26.02,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,45.97,44.30,1.00,151.19,1.00,11.33,9.03,0.93,1.00,10.40,-0.17,1.00,9.20,1.79,1.00,9.53,-0.19,1.00,9.22
3,13,72,15.00,1.00,25.51,1.00,-9999.00,-9999.00,-9999.00,-9999.00,1.40,45.59,19.82,1.00,71.23,1.00,11.05,9.02,2.11,1.00,8.94,2.14,1.00,6.89,2.40,1.00,8.65,2.29,1.00,6.73
3,14,73,18.17,1.00,25.03,1.00,-9999.00,-9999.00,-9999.00,-9999.00,1.52,45.22,25.40,1.00,129.60,1.00,10.90,8.96,1.64,1.00,9.26,1.32,1.00,7.64,1.82,1.00,9.08,1.34,1.00,7.62
3,15,74,20.45,1.00,25.99,1.00,-9999.00,-9999.00,-9999.00,-9999.00,1.27,45.00,39.72,1.00,138.65,1.00,11.85,9.40,1.16,1.00,10.69,-0.80,1.00,10.20,0.75,1.00,11.10,-0.92,1.00,10.32
3,16,75,16.66,1.00,24.58,1.00,-9999.00,-9999.00,-9999.00,-9999.00,4.83,44.84,34.99,1.00,109.09,1.00,11.66,9.16,1.32,1.00,10.34,-1.40,1.00,10.57,0.82,1.00,10.84,-1.40,1.00,10.56
3,17,76,15.48,1.00,24.69,1.00,-9999.00,-9999.00,-9999.00,-9999.00,7.11,44.99,26.26,1.00,109.92,1.00,11.92,9.27,0.93,1.00,10.99,-0.20,1.00,9.47,0.81,1.00,11.11,-0.20,1.00,9.47
3,18,77,18.85,1.00,25.88,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,45.42,21.77,1.00,124.76,1.00,12.57,9.38,1.38,1.00,11.18,-0.64,1.00,10.02,1.33,1.00,11.24,-0.84,1.00,10.22
3,19,78,16.38,1.00,25.16,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,45.10,32.97,1.00,94.38,1.00,12.23,9.27,3.37,1.00,8.86,2.16,1.00,7.12,3.29,1.00,8.94,2.14,1.00,7.14
3,20,79,18.40,1.00,25.87,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.25,44.77,34.03,1.00,111.30,1.00,12.70,9.98,1.88,1.00,10.82,1.66,1.00,8.32,1.12,1.00,11.59,1.66,1.00,8.32
3,21,80,8.92,1.00,24.68,1.00,-9999.00,-9999.00,-9999.00,-9999.00,8.26,45.15,7.74,1.00,56.24,1.00,12.82,9.79,4.32,1.00,8.49,2.44,1.00,7.35,4.21,1.00,8.60,2.50,1.00,7.29
3,22,81,5.36,1.00,23.27,1.00,-9999.00,-9999.00,-9999.00,-9999.00,18.92,46.31,-3.48,1.00,32.40,1.00,12.53,9.27,6.43,1.00,6.10,2.13,1.00,7.14,6.39,1.00,6.14,2.30,1.00,6.97
3,23,82,12.09,1.00,24.20,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.76,46.18,7.28,1.00,81.58,1.00,13.08,9.21,0.51,1.00,12.57,-0.42,1.00,9.62,0.50,1.00,12.58,-0.52,1.00,9.72
3,24,83,15.69,1.00,24.85,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,45.88,14.31,1.00,107.26,1.00,13.32,9.29,0.87,1.00,12.46,0.63,1.00,8.66,1.06,1.00,12.27,0.63,1.00,8.66
3,25,84,17.12,1.00,25.26,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,45.54,24.97,1.00,115.17,1.00,13.38,9.58,0.08,1.00,13.30,-1.31,1.00,10.89,-0.14,1.00,13.51,-1.42,1.00,11.00
3,26,85,18.77,1.00,25.33,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,45.16,37.85,1.00,114.06,1.00,12.64,9.77,-0.70,1.00,13.34,-3.24,1.00,13.00,-0.62,1.00,13.26,-3.33,1.00,13.09
3,27,86,12.94,1.00,24.75,1.00,-9999.00,-9999.00,-9999.00,-9999.00,8.00,44.96,18.21,1.00,100.57,1.00,12.08,9.65,1.35,1.00,10.73,-1.03,1.00,10.68,1.10,1.00,10.98,-1.05,1.00,10.70
3,28,87,17.64,1.00,24.42,1.00,-9999.00,-9999.00,-9999.00,-9999.00,4.06,45.76,25.61,1.00,110.96,1.00,11.97,9.51,1.11,1.00,10.86,0.06,1.00,9.45,1.07,1.00,10.91,0.06,1.00,9.45
3,29,88,12.39,1.00,24.33,1.00,-9999.00,-9999.00,-9999.00,-9999.00,7.62,46.10,6.92,1.00,74.08,1.00,10.73,9.01,1.07,1.00,9.66,1.59,1.00,7.42,1.11,1.00,9.62,1.59,1.00,7.42
3,30,89,14.53,1.00,24.27,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.51,46.09,17.25,1.00,90.17,1.00,11.03,9.23,4.75,1.00,6.28,2.68,1.00,6.56,4.73,1.00,6.30,2.68,1.00,6.56
3,31,90,7.87,1.00,23.79,1.00,-9999.00,-9999.00,-9999.00,-9999.00,18.54,46.09,3.96,1.00,52.45,1.00,11.18,9.33,4.89,1.00,6.29,0.45,1.00,8.88,5.01,1.00,6.17,0.60,1.00,8.73
4,1,91,16.11,1.00,24.46,1.00,-9999.00,-9999.00,-9999.00,-9999.00,5.08,46.27,25.94,1.00,108.09,1.00,11.30,9.29,0.50,1.00,10.80,0.30,1.00,8.99,0.72,1.00,10.58,0.45,1.00,8.84
4,2,92,7.01,1.00,24.00,1.00,-9999.00,-9999.00,-9999.00,-9999.00,8.38,46.27,3.84,1.00,48.33,1.00,11.05,9.01,4.47,1.00,6.58,1.02,1.00,7.99,4.31,1.00,6.74,1.06,1.00,7.95
4,3,93,16.11,1.00,25.08,1.00,-9999.00,-9999.00,-9999.00,-9999.00,1.40,46.11,20.48,1.00,105.96,1.00,12.53,9.36,1.95,1.00,10.57,0.13,1.00,9.24,1.51,1.00,11.02,0.15,1.00,9.22
4,4,94,16.26,1.00,25.20,1.00,-9999.00,-9999.00,-9999.00,-9999.00,1.14,45.81,18.11,1.00,97.29,1.00,13.71,9.45,1.03,1.00,12.68,-0.24,1.00,9.69,-0.08,1.00,13.79,-0.21,1.00,9.67
4,5,95,7.97,1.00,23.62,1.00,-9999.00,-9999.00,-9999.00,-9999.00,15.24,46.20,6.88,1.00,53.91,1.00,12.95,8.86,4.27,1.00,8.68,1.62,1.00,7.23,4.69,1.00,8.26,1.68,1.00,7.18
4,6,96,11.92,1.00,23.52,1.00,-9999.00,-9999.00,-9999.00,-9999.00,21.08,46.33,14.73,1.00,77.59,1.00,14.11,9.13,2.55,1.00,11.56,0.45,1.00,8.68,2.13,1.00,11.98,0.47,1.00,8.66
4,7,97,16.90,1.00,24.57,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.25,46.00,37.21,1.00,113.69,1.00,14.58,9.45,2.00,1.00,12.58,0.93,1.00,8.52,1.27,1.00,13.31,1.00,1.00,8.45
4,8,98,18.06,1.00,25.28,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,45.73,40.58,1.00,97.46,1.00,14.70,9.82,2.46,1.00,12.24,0.08,1.00,9.73,1.74,1.00,12.96,0.27,1.00,9.55
4,9,99,13.14,1.00,24.83,1.00,-9999.00,-9999.00,-9999.00,-9999.00,4.32,45.55,19.43,1.00,84.80,1.00,15.65,10.17,2.09,1.00,13.56,-0.01,1.00,10.18,1.81,1.00,13.84,0.01,1.00,10.16
4,10,100,14.65,1.00,24.21,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,45.97,20.01,1.00,90.14,1.00,14.42,9.34,2.13,1.00,12.30,0.41,1.00,8.94,1.03,1.00,13.39,-0.44,1.00,9.78
4,11,101,17.02,1.00,24.38,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,46.14,23.44,1.00,85.22,1.00,13.20,9.00,1.36,1.00,11.84,-0.12,1.00,9.11,0.82,1.00,12.38,-0.55,1.00,9.55
4,12,102,18.77,1.00,25.29,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,45.82,30.06,1.00,104.67,1.00,12.67,9.08,0.74,1.00,11.94,-0.27,1.00,9.35,0.26,1.00,12.42,-0.34,1.00,9.43
4,13,103,22.38,1.00,25.95,1.00,-9999.00,-9999.00,-9999.00,-9999.00,3.56,45.45,43.03,1.00,118.00,1.00,12.64,9.35,2.76,1.00,9.88,1.82,1.00,7.53,1.94,1.00,10.70,1.39,1.00,7.96
4,14,104,16.12,1.00,24.59,1.00,-9999.00,-9999.00,-9999.00,-9999.00,2.29,45.23,16.51,1.00,98.04,1.00,12.19,9.06,2.02,1.00,10.17,-0.77,1.00,9.83,1.34,1.00,10.85,-0.77,1.00,9.83
4,15,105,11.09,1.00,23.36,1.00,-9999.00,-9999.00,-9999.00,-9999.00,23.75,46.18,6.61,1.00,68.02,1.00,11.71,8.64,2.89,1.00,8.82,1.61,1.00,7.03,2.19,1.00,9.51,0.58,1.00,8.06
4,16,106,16.07,1.00,24.58,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.51,45.96,18.89,1.00,95.11,1.00,12.63,9.17,3.08,1.00,9.55,2.40,1.00,6.77,3.05,1.00,9.58,2.40,1.00,6.77
