Month,Day,DoY,Rg_f,Rg_sqc,Ta_f,Ta_sqc,VPD_f,VPD_sqc,Ts_f,Ts_sqc,Precip,SWC,H_f,H_sqc,LE_f,LE_sqc,Reco_st,Reco_or,NEE_st_fMDS,NEE_st_fMDSsqc,GPP_st_MDS,NEE_or_fMDS,NEE_or_fMDSsqc,GPP_or_MDS,NEE_st_fANN,NEE_st_fANNsqc,GPP_st_ANN,NEE_or_fANN,NEE_or_fANNsqc,GPP_or_ANN
1,11,11,14.66,1.00,25.81,1.00,-9999.00,-9999.00,-9999.00,-9999.00,1.02,38.89,9.95,1.00,97.58,1.00,7.58,6.45,-0.21,1.00,7.79,0.46,1.00,5.99,-0.23,1.00,7.81,0.47,1.00,5.98
1,12,12,18.91,1.00,27.09,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,38.84,31.87,1.00,131.52,1.00,8.05,6.94,0.56,1.00,7.49,-0.20,1.00,7.13,-1.58,1.00,9.63,-2.62,1.00,9.56
1,13,13,14.90,1.00,26.71,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,38.75,19.86,1.00,99.91,1.00,7.82,6.88,-0.37,0.92,8.20,-1.19,0.92,8.07,-2.47,1.00,10.29,-3.66,1.00,10.54
1,14,14,12.81,1.00,25.88,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.51,38.71,10.51,1.00,97.61,1.00,7.68,7.00,0.82,0.98,6.86,0.02,0.98,6.98,-0.87,1.00,8.55,-0.82,1.00,7.82
1,15,15,16.77,1.00,25.59,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,38.67,24.18,1.00,107.20,1.00,7.65,6.67,-0.47,0.96,8.11,0.02,0.96,6.65,-1.05,1.00,8.70,-0.93,1.00,7.60
1,16,16,15.17,1.00,25.81,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,38.60,14.81,1.00,100.91,1.00,7.25,6.37,-0.71,0.98,7.96,-0.08,1.00,6.45,-1.71,1.00,8.95,-0.08,1.00,6.45
1,17,17,14.93,1.00,25.71,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,38.54,11.60,1.00,97.97,1.00,7.30,6.34,-1.71,1.00,9.01,1.77,1.00,4.57,-1.59,1.00,8.88,1.77,1.00,4.57
1,18,18,12.80,1.00,25.15,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,38.50,7.13,1.00,81.48,1.00,7.19,6.25,-1.84,1.00,9.03,-2.94,1.00,9.19,-2.43,1.00,9.62,-3.36,1.00,9.61
1,19,19,17.67,1.00,25.96,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,38.46,34.15,1.00,118.78,1.00,7.11,6.51,-1.05,1.00,8.17,-2.13,1.00,8.64,-1.04,1.00,8.16,-2.13,1.00,8.64
1,20,20,18.13,1.00,25.74,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,38.15,35.69,1.00,100.64,1.00,6.80,6.30,-1.28,1.00,8.08,-1.52,1.00,7.82,-2.82,1.00,9.62,-3.66,1.00,9.96
1,21,21,16.23,0.96,26.30,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,37.42,23.35,1.00,91.66,1.00,6.51,6.08,-1.63,1.00,8.14,-2.03,1.00,8.11,-2.37,1.00,8.89,-2.10,1.00,8.18
1,22,22,15.98,1.00,25.13,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,37.36,27.82,1.00,89.05,1.00,6.51,5.85,-2.33,1.00,8.84,-2.60,1.00,8.44,-2.05,1.00,8.56,-2.57,1.00,8.42
1,23,23,13.99,1.00,25.99,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.25,37.32,12.47,1.00,97.16,1.00,6.41,6.03,-2.74,1.00,9.15,-2.51,1.00,8.54,-2.58,1.00,8.99,-2.51,1.00,8.54
1,24,24,13.04,1.00,25.88,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,37.30,10.52,1.00,87.57,1.00,6.52,6.18,-2.97,1.00,9.49,-2.77,1.00,8.95,-2.97,1.00,9.49,-2.77,1.00,8.95
1,25,25,13.75,1.00,25.73,1.00,-9999.00,-9999.00,-9999.00,-9999.00,1.65,37.30,15.34,1.00,85.76,1.00,6.37,6.29,-2.59,1.00,8.96,-2.73,1.00,9.02,-3.13,1.00,9.50,-2.72,1.00,9.00
1,26,26,11.95,1.00,24.02,1.00,-9999.00,-9999.00,-9999.00,-9999.00,30.86,41.62,17.45,1.00,72.75,1.00,6.29,5.93,-0.91,1.00,7.20,-1.67,1.00,7.60,0.42,1.00,5.87,-0.54,1.00,6.47
1,27,27,16.27,1.00,25.04,1.00,-9999.00,-9999.00,-9999.00,-9999.00,7.11,44.51,32.64,1.00,91.00,1.00,6.04,5.84,-2.58,0.98,8.62,-2.12,0.98,7.97,-1.04,1.00,7.08,-0.85,1.00,6.69
1,28,28,14.33,1.00,25.68,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.63,44.26,16.45,1.00,102.84,1.00,5.96,6.10,-2.21,0.98,8.18,-1.86,0.98,7.96,0.10,1.00,5.86,1.22,1.00,4.88
1,29,29,16.98,1.00,25.06,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,43.53,24.54,1.00,123.93,1.00,6.69,6.70,-2.99,0.94,9.68,-2.93,0.94,9.62,0.29,1.00,6.40,0.35,1.00,6.34
1,30,30,17.83,1.00,25.79,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,42.91,32.76,1.00,117.23,1.00,7.54,7.02,-3.37,0.94,10.91,-3.83,0.94,10.85,-1.10,1.00,8.64,-0.97,1.00,8.00
1,31,31,13.30,1.00,25.32,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.32,42.37,19.07,1.00,95.16,1.00,8.39,6.99,-0.66,1.00,9.05,-1.62,1.00,8.61,-0.23,1.00,8.62,-0.17,1.00,7.16
2,1,32,9.87,1.00,24.14,1.00,-9999.00,-9999.00,-9999.00,-9999.00,7.43,42.20,9.79,1.00,70.82,1.00,9.24,6.81,3.17,1.00,6.06,1.34,1.00,5.47,1.63,1.00,7.61,1.10,1.00,5.71
2,2,33,12.13,1.00,24.29,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,43.00,-0.06,1.00,87.80,1.00,10.07,7.07,1.93,1.00,8.14,0.83,1.00,6.24,0.88,1.00,9.19,0.46,1.00,6.60
2,3,34,10.97,1.00,24.16,1.00,-9999.00,-9999.00,-9999.00,-9999.00,8.38,43.51,10.15,1.00,71.39,1.00,10.75,7.95,2.33,1.00,8.42,1.62,1.00,6.32,1.26,1.00,9.49,0.75,1.00,7.20
2,4,35,10.91,1.00,24.54,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,43.82,10.21,1.00,65.90,1.00,10.94,8.15,1.94,1.00,9.00,1.07,1.00,7.08,0.84,1.00,10.09,0.97,1.00,7.18
2,5,36,16.96,1.00,26.30,1.00,-9999.00,-9999.00,-9999.00,-9999.00,1.02,43.27,28.68,1.00,102.64,1.00,10.43,8.75,-0.54,0.96,10.96,-2.11,0.96,10.87,-0.48,1.00,10.91,-1.17,1.00,9.92
2,6,37,14.27,1.00,25.02,1.00,-9999.00,-9999.00,-9999.00,-9999.00,4.45,42.85,6.22,1.00,109.64,1.00,10.43,8.59,0.27,1.00,10.16,-0.66,1.00,9.24,-0.07,1.00,10.50,-0.90,1.00,9.49
2,7,38,18.76,1.00,25.64,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,43.72,27.44,1.00,125.69,1.00,10.48,8.73,0.51,1.00,9.98,0.45,1.00,8.28,0.28,1.00,10.20,0.43,1.00,8.31
2,8,39,16.41,1.00,25.16,1.00,-9999.00,-9999.00,-9999.00,-9999.00,1.02,43.33,19.45,1.00,108.91,1.00,10.48,8.41,0.19,1.00,10.29,-0.70,1.00,9.11,0.02,1.00,10.46,-0.70,1.00,9.11
2,9,40,14.77,1.00,24.52,1.00,-9999.00,-9999.00,-9999.00,-9999.00,5.84,42.85,16.44,1.00,86.01,1.00,10.16,8.23,-0.55,1.00,10.71,-0.30,1.00,8.53,-0.83,1.00,10.99,-0.31,1.00,8.54
2,10,41,14.97,1.00,24.51,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,43.07,21.37,1.00,96.85,1.00,10.41,8.48,-0.95,1.00,11.36,-1.01,1.00,9.50,-1.06,1.00,11.48,-1.08,1.00,9.56
2,11,42,11.07,1.00,24.51,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,42.78,3.80,1.00,82.75,1.00,10.21,8.26,0.73,1.00,9.48,-0.16,1.00,8.43,0.08,1.00,10.13,-0.34,1.00,8.60
2,12,43,15.94,1.00,25.50,1.00,-9999.00,-9999.00,-9999.00,-9999.00,1.27,42.40,18.98,1.00,111.73,1.00,9.70,8.25,-0.96,1.00,10.67,-1.65,1.00,9.90,-1.25,1.00,10.95,-1.76,1.00,10.02
2,13,44,8.74,1.00,23.21,1.00,-9999.00,-9999.00,-9999.00,-9999.00,13.91,43.61,2.39,1.00,62.81,1.00,9.96,7.72,2.30,1.00,7.66,1.09,1.00,6.63,1.89,1.00,8.07,0.83,1.00,6.89
2,14,45,9.49,1.00,24.11,1.00,-9999.00,-9999.00,-9999.00,-9999.00,13.53,45.61,3.92,1.00,61.28,1.00,10.33,8.16,0.81,1.00,9.52,0.22,1.00,7.94,-0.08,1.00,10.41,-0.30,1.00,8.45
2,15,46,15.50,1.00,25.12,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.13,44.75,24.29,1.00,95.97,1.00,10.34,8.68,-0.20,1.00,10.54,-0.63,1.00,9.32,-1.28,1.00,11.62,-2.22,1.00,10.90
2,16,47,8.38,1.00,23.12,1.00,-9999.00,-9999.00,-9999.00,-9999.00,18.67,45.48,4.68,1.00,59.28,1.00,10.45,8.40,1.58,1.00,8.87,-0.15,1.00,8.56,1.58,1.00,8.88,-0.14,1.00,8.55
2,17,48,9.28,1.00,22.95,1.00,-9999.00,-9999.00,-9999.00,-9999.00,5.08,45.52,0.94,1.00,60.04,1.00,11.33,8.70,3.24,1.00,8.09,3.15,1.00,5.54,2.98,1.00,8.35,3.17,1.00,5.53
2,18,49,15.17,1.00,24.17,1.00,-9999.00,-9999.00,-9999.00,-9999.00,4.44,44.93,15.65,1.00,106.68,1.00,10.45,9.73,0.60,1.00,9.85,-0.23,1.00,9.96,0.42,1.00,10.03,-0.25,1.00,9.98
2,19,50,12.95,1.00,23.38,1.00,-9999.00,-9999.00,-9999.00,-9999.00,20.32,45.73,12.50,1.00,95.41,1.00,10.17,9.60,1.71,1.00,8.47,1.08,1.00,8.53,1.48,1.00,8.69,1.08,1.00,8.52
2,20,51,16.67,1.00,23.87,1.00,-9999.00,-9999.00,-9999.00,-9999.00,1.78,45.40,30.03,1.00,113.48,1.00,11.15,10.21,-0.78,1.00,11.93,-1.38,1.00,11.59,-1.43,1.00,12.58,-1.38,1.00,11.59
2,21,52,11.50,1.00,24.06,1.00,-9999.00,-9999.00,-9999.00,-9999.00,2.29,44.69,9.70,1.00,69.53,1.00,11.08,10.33,0.16,1.00,10.92,3.88,1.00,6.45,0.15,1.00,10.93,3.95,1.00,6.38
2,22,53,11.46,1.00,23.39,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,44.55,9.08,1.00,82.84,1.00,10.58,9.48,-0.61,1.00,11.19,-1.23,1.00,10.72,-0.50,1.00,11.08,-1.23,1.00,10.71
2,23,54,16.04,1.00,23.95,1.00,-9999.00,-9999.00,-9999.00,-9999.00,1.21,44.19,27.38,1.00,103.51,1.00,10.43,9.47,-0.26,1.00,10.68,-2.51,1.00,11.98,-0.74,1.00,11.16,-2.58,1.00,12.05
2,24,55,8.97,1.00,22.97,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.70,43.86,-1.07,1.00,68.56,1.00,9.96,9.10,0.75,1.00,9.20,1.16,1.00,7.94,0.59,1.00,9.37,1.16,1.00,7.94
2,25,56,19.37,1.00,24.24,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.25,43.68,42.18,1.00,113.05,1.00,9.85,9.17,-2.15,1.00,12.00,-2.90,1.00,12.08,-2.53,1.00,12.37,-2.95,1.00,12.13
2,26,57,2.20,1.00,22.24,1.00,-9999.00,-9999.00,-9999.00,-9999.00,48.01,44.89,-5.98,1.00,17.98,1.00,10.27,8.23,7.11,1.00,3.16,3.87,1.00,4.36,7.15,1.00,3.12,3.52,1.00,4.71
2,27,58,17.10,1.00,23.81,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,45.26,28.97,1.00,105.04,1.00,10.33,8.67,-2.46,1.00,12.79,-2.58,1.00,11.25,-2.78,1.00,13.11,-2.68,1.00,11.35
2,28,59,11.92,1.00,23.16,1.00,-9999.00,-9999.00,-9999.00,-9999.00,15.87,44.99,10.82,1.00,74.71,1.00,9.85,8.20,0.22,1.00,9.64,-1.79,1.00,9.99,0.08,1.00,9.77,-1.77,1.00,9.97
3,1,60,13.61,1.00,22.80,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.25,45.28,15.40,1.00,72.79,1.00,9.89,7.92,0.54,1.00,9.35,-0.93,1.00,8.85,0.64,1.00,9.25,-0.93,1.00,8.85
3,2,61,17.37,1.00,24.50,1.00,-9999.00,-9999.00,-9999.00,-9999.00,4.70,44.52,32.06,1.00,113.98,1.00,9.98,8.43,0.07,1.00,9.91,-0.31,1.00,8.74,-0.94,1.00,10.92,-1.02,1.00,9.45
3,3,62,13.20,1.00,23.50,1.00,-9999.00,-9999.00,-9999.00,-9999.00,9.14,45.30,12.36,1.00,83.80,1.00,10.17,8.00,0.94,1.00,9.23,0.34,1.00,7.65,0.54,1.00,9.63,0.42,1.00,7.58
3,4,63,16.26,1.00,23.54,1.00,-9999.00,-9999.00,-9999.00,-9999.00,5.27,45.41,13.76,1.00,100.84,1.00,11.09,7.94,-0.52,1.00,11.61,-2.59,1.00,10.53,-0.66,1.00,11.76,-2.57,1.00,10.50
3,5,64,13.34,1.00,23.66,1.00,-9999.00,-9999.00,-9999.00,-9999.00,8.19,45.22,6.36,1.00,96.08,1.00,10.85,8.09,0.60,1.00,10.25,-0.47,1.00,8.56,0.44,1.00,10.41,-0.46,1.00,8.55
3,6,65,11.45,1.00,23.42,1.00,-9999.00,-9999.00,-9999.00,-9999.00,3.05,45.62,12.09,1.00,91.01,1.00,10.74,7.99,1.60,1.00,9.14,-1.03,1.00,9.02,1.07,1.00,9.67,-0.98,1.00,8.97
3,7,66,12.98,1.00,23.01,1.00,-9999.00,-9999.00,-9999.00,-9999.00,5.46,45.31,23.19,1.00,80.18,1.00,10.86,8.18,0.54,1.00,10.32,-1.95,1.00,10.13,0.29,1.00,10.57,-1.89,1.00,10.08
3,8,67,17.63,1.00,23.42,1.00,-9999.00,-9999.00,-9999.00,-9999.00,8.00,44.86,30.66,1.00,118.54,1.00,11.00,8.81,-0.34,1.00,11.34,-2.25,1.00,11.06,-0.33,1.00,11.33,-2.25,1.00,11.06
3,9,68,17.43,1.00,24.07,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.63,44.83,24.80,1.00,119.83,1.00,11.10,9.09,-0.19,1.00,11.29,-0.01,1.00,9.10,-0.63,1.00,11.73,-0.01,1.00,9.10
3,10,69,15.32,1.00,23.69,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.89,44.36,9.66,1.00,90.48,1.00,11.13,9.05,0.77,1.00,10.37,0.28,1.00,8.77,0.64,1.00,10.49,0.30,1.00,8.75
3,11,70,16.39,1.00,24.32,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,44.04,20.05,1.00,99.15,1.00,10.86,9.35,-1.29,1.00,12.15,-1.19,1.00,10.54,-1.84,1.00,12.70,-1.17,1.00,10.52
3,12,71,15.66,1.00,24.70,1.00,-9999.00,-9999.00,-9999.00,-9999.00,2.03,44.02,14.32,1.00,105.41,1.00,10.62,9.44,-1.06,1.00,11.68,-1.92,1.00,11.36,-2.20,1.00,12.82,-1.99,1.00,11.43
3,13,72,8.37,1.00,23.06,1.00,-9999.00,-9999.00,-9999.00,-9999.00,17.08,44.84,4.64,1.00,55.16,1.00,10.66,8.67,2.48,1.00,8.17,0.23,1.00,8.43,1.81,1.00,8.85,0.02,1.00,8.65
3,14,73,15.09,1.00,24.10,1.00,-9999.00,-9999.00,-9999.00,-9999.00,3.68,45.55,18.48,1.00,92.56,1.00,10.32,8.78,-1.58,1.00,11.90,-1.87,1.00,10.65,-2.09,1.00,12.41,-2.04,1.00,10.82
3,15,74,8.00,1.00,22.88,1.00,-9999.00,-9999.00,-9999.00,-9999.00,4.51,45.73,-1.04,1.00,62.01,1.00,10.16,8.36,2.05,1.00,8.11,-0.13,1.00,8.49,1.88,1.00,8.28,-0.13,1.00,8.49
3,16,75,16.69,1.00,23.84,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,44.90,23.52,1.00,120.26,1.00,9.85,7.95,-2.96,1.00,12.81,-3.18,1.00,11.13,-2.86,1.00,12.70,-3.18,1.00,11.13
3,17,76,16.32,1.00,24.04,1.00,-9999.00,-9999.00,-9999.00,-9999.00,3.05,44.31,25.50,1.00,85.66,1.00,9.60,7.85,-0.55,1.00,10.15,-1.32,1.00,9.16,-0.88,1.00,10.48,-1.29,1.00,9.13
3,18,77,12.93,1.00,23.80,1.00,-9999.00,-9999.00,-9999.00,-9999.00,4.83,44.20,17.59,1.00,99.81,1.00,9.19,7.98,0.72,1.00,8.47,0.25,1.00,7.74,1.09,1.00,8.10,-0.03,1.00,8.01
3,19,78,17.82,1.00,25.19,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,44.75,21.16,1.00,108.46,1.00,9.28,8.29,-1.44,1.00,10.72,-1.52,1.00,9.81,-2.15,1.00,11.43,-2.18,1.00,10.47
3,20,79,14.99,1.00,25.73,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,44.23,22.71,1.00,110.20,1.00,8.78,8.15,-1.96,1.00,10.74,-1.87,1.00,10.02,-2.45,1.00,11.23,-1.90,1.00,10.05
3,21,80,10.04,1.00,24.21,1.00,-9999.00,-9999.00,-9999.00,-9999.00,23.88,44.78,5.24,1.00,67.01,1.00,8.43,7.96,1.80,1.00,6.63,0.83,1.00,7.12,1.60,1.00,6.84,0.83,1.00,7.12
3,22,81,14.45,1.00,23.85,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,45.06,24.90,1.00,103.40,1.00,8.74,8.06,-0.64,1.00,9.37,-1.85,1.00,9.92,-0.96,1.00,9.69,-1.88,1.00,9.95
3,23,82,17.86,1.00,24.48,1.00,-9999.00,-9999.00,-9999.00,-9999.00,5.72,44.42,33.98,1.00,97.28,1.00,8.67,8.20,-1.27,0.98,9.95,-2.07,1.00,10.27,-1.93,1.00,10.61,-2.44,1.00,10.64
3,24,83,15.97,1.00,25.54,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,44.17,19.71,1.00,108.53,1.00,8.82,8.96,-2.07,1.00,10.89,-1.28,1.00,10.24,-2.57,1.00,11.39,-1.28,1.00,10.24
3,25,84,6.65,1.00,22.34,1.00,-9999.00,-9999.00,-9999.00,-9999.00,19.30,45.05,-3.07,1.00,39.26,1.00,8.86,8.17,2.55,1.00,6.30,0.24,1.00,7.92,2.36,1.00,6.49,0.05,1.00,8.12
3,26,85,17.87,1.00,23.53,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.25,45.10,25.37,1.00,99.80,1.00,8.99,8.20,-2.48,1.00,11.46,-1.70,1.00,9.90,-2.34,1.00,11.32,-1.70,1.00,9.90
3,27,86,14.24,1.00,23.75,1.00,-9999.00,-9999.00,-9999.00,-9999.00,1.52,44.46,17.69,1.00,83.08,1.00,8.99,8.24,0.71,1.00,8.28,1.73,1.00,6.51,0.68,1.00,8.31,1.73,1.00,6.51
3,28,87,16.78,1.00,25.01,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,44.15,25.96,1.00,132.30,1.00,9.10,8.40,-1.00,1.00,10.11,-1.56,1.00,9.96,-1.37,1.00,10.47,-1.45,1.00,9.84
3,29,88,13.06,1.00,24.35,1.00,-9999.00,-9999.00,-9999.00,-9999.00,6.86,44.08,26.41,1.00,87.34,1.00,9.32,8.07,3.14,1.00,6.18,1.61,1.00,6.47,2.80,1.00,6.52,1.85,1.00,6.22
3,30,89,16.98,1.00,24.77,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,44.46,24.06,1.00,111.87,1.00,9.18,7.21,-1.28,1.00,10.45,-2.76,1.00,9.97,-1.11,1.00,10.29,-2.74,1.00,9.95
3,31,90,18.96,1.00,25.00,1.00,-9999.00,-9999.00,-9999.00,-9999.00,1.02,43.99,38.69,1.00,104.98,1.00,9.11,6.33,-0.61,1.00,9.72,-1.39,1.00,7.71,-0.79,1.00,9.90,-1.38,1.00,7.70
4,1,91,3.36,1.00,22.84,1.00,-9999.00,-9999.00,-9999.00,-9999.00,31.12,44.95,-3.24,1.00,20.08,1.00,7.88,5.10,4.56,1.00,3.31,-1.82,1.00,6.92,4.58,1.00,3.30,-1.94,1.00,7.04
4,2,92,13.49,1.00,23.19,1.00,-9999.00,-9999.00,-9999.00,-9999.00,1.91,45.26,18.41,1.00,80.65,1.00,9.16,5.43,-0.40,1.00,9.56,-2.77,1.00,8.21,-0.33,1.00,9.49,-3.42,1.00,8.86
4,3,93,16.41,1.00,24.25,1.00,-9999.00,-9999.00,-9999.00,-9999.00,13.34,45.20,24.21,1.00,89.95,1.00,9.36,5.81,-1.65,1.00,11.01,-2.44,1.00,8.25,-2.08,1.00,11.44,-2.37,1.00,8.18
4,4,94,15.39,1.00,24.77,1.00,-9999.00,-9999.00,-9999.00,-9999.00,1.91,45.34,22.07,1.00,87.59,1.00,9.05,5.72,-1.64,1.00,10.70,-3.12,1.00,8.84,-1.70,1.00,10.75,-3.06,1.00,8.78
4,5,95,9.48,1.00,24.25,1.00,-9999.00,-9999.00,-9999.00,-9999.00,9.91,45.75,6.37,1.00,60.96,1.00,8.82,6.02,1.30,1.00,7.52,-1.30,1.00,7.32,1.20,1.00,7.62,-1.23,1.00,7.24
4,6,96,10.98,1.00,23.89,1.00,-9999.00,-9999.00,-9999.00,-9999.00,40.13,45.68,12.79,1.00,79.96,1.00,8.77,6.10,0.34,1.00,8.43,-1.38,1.00,7.48,0.22,1.00,8.55,-1.38,1.00,7.47
4,7,97,19.85,1.00,25.14,1.00,-9999.00,-9999.00,-9999.00,-9999.00,1.52,45.44,23.50,1.00,137.67,1.00,9.00,7.02,-0.65,1.00,9.64,-1.12,1.00,8.15,-1.48,1.00,10.48,-1.41,1.00,8.43
4,8,98,20.32,1.00,25.68,1.00,-9999.00,-9999.00,-9999.00,-9999.00,6.60,44.95,36.01,1.00,111.55,1.00,9.25,7.48,-1.01,1.00,10.26,-3.02,1.00,10.50,-2.43,1.00,11.68,-3.45,1.00,10.92
4,9,99,18.47,1.00,26.31,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.25,44.98,28.01,1.00,100.37,1.00,9.42,7.84,-0.66,1.00,10.08,-0.59,1.00,8.43,-1.82,1.00,11.24,-0.29,1.00,8.13
4,10,100,17.44,1.00,25.59,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,44.38,22.49,1.00,123.20,1.00,8.78,7.24,-0.16,1.00,8.94,-3.02,1.00,10.27,-0.40,1.00,9.17,-3.02,1.00,10.27
4,11,101,16.99,1.00,24.66,1.00,-9999.00,-9999.00,-9999.00,-9999.00,25.78,44.30,22.44,1.00,106.07,1.00,8.61,6.77,-2.34,1.00,10.95,-3.42,1.00,10.18,-1.92,1.00,10.53,-3.44,1.00,10.20
4,12,102,15.74,1.00,24.66,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,45.06,21.45,1.00,96.98,1.00,8.29,6.74,-0.38,1.00,8.67,-1.72,1.00,8.46,-0.60,1.00,8.88,-1.72,1.00,8.46
4,13,103,11.64,1.00,24.33,1.00,-9999.00,-9999.00,-9999.00,-9999.00,3.05,44.98,12.98,1.00,72.29,1.00,8.28,6.56,0.54,1.00,7.74,0.66,1.00,5.89,0.66,1.00,7.62,0.01,1.00,6.54
4,14,104,13.30,1.00,23.83,1.00,-9999.00,-9999.00,-9999.00,-9999.00,9.14,45.54,13.32,1.00,79.21,1.00,7.59,6.26,0.22,1.00,7.38,-2.22,1.00,8.48,0.46,1.00,7.14,-2.47,1.00,8.73
